date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-08-04T03:00:00Z,140,4.0,4.0,0.4,4,22.7
2021-08-04T02:00:00Z,180,2.0,2.0,0.5,3,22.8
2021-08-04T01:00:00Z,230,2.0,2.0,0.5,3,22.8
2021-08-04T00:00:00Z,250,3.0,4.0,0.5,4,22.8
2021-08-03T23:00:00Z,280,6.0,6.0,0.6,4,22.7
2021-08-03T22:00:00Z,270,6.0,7.0,0.6,4,22.5
2021-08-03T21:00:00Z,270,6.0,7.0,0.7,4,22.4
2021-08-03T20:00:00Z,280,7.0,8.0,0.7,4,22.3
2021-08-03T19:00:00Z,280,6.0,7.0,0.7,4,22.3
2021-08-03T18:00:00Z,280,7.0,8.0,0.8,4,22.3
2021-08-03T17:00:00Z,280,7.0,8.0,0.8,4,22.4
2021-08-03T16:00:00Z,290,7.0,8.0,0.8,4,22.3
2021-08-03T15:00:00Z,290,6.0,7.0,0.7,4,22.0
2021-08-03T14:00:00Z,290,7.0,8.0,0.7,4,21.7
2021-08-03T13:00:00Z,300,7.0,8.0,0.6,4,21.7
2021-08-03T12:00:00Z,290,7.0,8.0,0.5,3,22.2
2021-08-03T11:00:00Z,290,2.0,3.0,0.4,3,22.2
2021-08-03T10:00:00Z,20,2.0,2.0,0.1,3,22.3
2021-08-03T09:00:00Z,40,2.0,3.0,0.1,3,22.5
2021-08-03T08:00:00Z,310,2.0,2.0,0.1,4,22.5
2021-08-03T07:00:00Z,260,2.0,3.0,0.1,4,22.6
2021-08-03T06:00:00Z,230,2.0,2.0,0.1,3,22.7
2021-08-03T05:00:00Z,190,1.0,1.0,0.1,3,22.5
2021-08-03T04:00:00Z,200,1.0,1.0,0.1,3,23.1
2021-08-03T03:00:00Z,250,1.0,1.0,0.2,4,23.3
