date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-11-20T21:00:00Z,90,9.0,11.0,0.6,3,9.4
2024-11-20T20:00:00Z,100,10.0,12.0,0.7,3,9.4
2024-11-20T19:00:00Z,80,9.0,11.0,0.8,3,9.1
2024-11-20T18:00:00Z,100,10.0,13.0,0.7,3,9.1
2024-11-20T17:00:00Z,90,9.0,11.0,0.7,3,9.2
2024-11-20T16:00:00Z,90,12.0,15.0,0.7,3,9.1
2024-11-20T15:00:00Z,100,9.0,11.0,0.8,4,8.9
2024-11-20T14:00:00Z,90,9.0,12.0,0.7,3,8.8
2024-11-20T13:00:00Z,80,11.0,13.0,0.7,3,8.7
2024-11-20T12:00:00Z,90,12.0,16.0,0.9,3,8.6
2024-11-20T11:00:00Z,100,13.0,15.0,0.8,3,8.6
2024-11-20T10:00:00Z,90,11.0,14.0,0.6,3,8.5
2024-11-20T09:00:00Z,80,11.0,13.0,0.6,3,8.9
2024-11-20T08:00:00Z,80,10.0,12.0,0.6,3,8.8
2024-11-20T07:00:00Z,80,10.0,13.0,0.5,3,8.8
2024-11-20T06:00:00Z,80,10.0,12.0,0.7,3,9.0
2024-11-20T05:00:00Z,80,15.0,18.0,1.0,3,8.8
2024-11-20T04:00:00Z,80,13.0,18.0,0.8,3,8.8
2024-11-20T03:00:00Z,90,12.0,17.0,0.5,3,8.5
2024-11-20T02:00:00Z,90,9.0,11.0,0.5,3,8.0
2024-11-20T01:00:00Z,60,9.0,13.0,0.6,3,9.4
2024-11-20T00:00:00Z,30,11.0,16.0,0.5,3,9.3
2024-11-19T23:00:00Z,40,9.0,13.0,0.4,3,8.4
2024-11-19T22:00:00Z,30,9.0,12.0,0.3,3,8.2
2024-11-19T21:00:00Z,30,11.0,14.0,0.4,2,8.7
