date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-01-30T23:00:00Z,40,5.0,6.0,0.6,4,8.3
2026-01-30T22:00:00Z,40,6.0,7.0,0.7,3,8.3
2026-01-30T21:00:00Z,70,9.0,11.0,0.8,3,8.2
2026-01-30T20:00:00Z,70,10.0,13.0,0.7,3,8.1
2026-01-30T19:00:00Z,70,11.0,13.0,0.6,3,7.9
2026-01-30T18:00:00Z,60,11.0,14.0,0.6,3,7.8
2026-01-30T17:00:00Z,80,10.0,13.0,0.4,3,7.7
2026-01-30T16:00:00Z,70,9.0,10.0,0.4,3,7.7
2026-01-30T15:00:00Z,70,9.0,11.0,0.5,3,7.7
2026-01-30T14:00:00Z,60,9.0,10.0,0.4,3,7.7
2026-01-30T13:00:00Z,60,8.0,10.0,0.4,3,7.6
2026-01-30T12:00:00Z,70,7.0,9.0,0.5,3,7.6
2026-01-30T11:00:00Z,60,9.0,11.0,0.5,3,7.6
2026-01-30T10:00:00Z,60,9.0,11.0,0.4,3,7.5
2026-01-30T09:00:00Z,70,6.0,7.0,0.4,3,7.7
2026-01-30T08:00:00Z,60,11.0,13.0,0.5,3,7.7
2026-01-30T07:00:00Z,70,8.0,9.0,0.4,3,7.7
2026-01-30T06:00:00Z,60,8.0,10.0,0.4,2,7.8
2026-01-30T05:00:00Z,70,8.0,9.0,0.4,3,7.8
2026-01-30T04:00:00Z,60,8.0,9.0,0.3,3,7.8
2026-01-30T03:00:00Z,60,7.0,8.0,0.2,2,7.8
2026-01-30T02:00:00Z,40,5.0,7.0,0.2,3,7.8
2026-01-30T01:00:00Z,60,6.0,6.0,0.2,3,7.9
2026-01-30T00:00:00Z,30,5.0,7.0,0.3,3,7.9
2026-01-29T23:00:00Z,30,6.0,7.0,0.3,3,7.9
