date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-11-07T20:00:00Z,120,10.0,12.0,1.0,4,9.4
2021-11-07T19:00:00Z,130,12.0,15.0,1.2,4,9.4
2021-11-07T18:00:00Z,130,10.0,13.0,0.9,4,9.4
2021-11-07T17:00:00Z,90,8.0,10.0,0.7,3,9.4
2021-11-07T16:00:00Z,110,7.0,8.0,0.7,3,9.4
2021-11-07T15:00:00Z,100,9.0,11.0,0.7,3,9.4
2021-11-07T14:00:00Z,100,7.0,9.0,0.6,3,9.4
2021-11-07T13:00:00Z,140,7.0,8.0,1.0,4,9.4
2021-11-07T12:00:00Z,170,11.0,14.0,0.8,4,9.5
2021-11-07T11:00:00Z,140,9.0,11.0,0.9,4,9.5
2021-11-07T10:00:00Z,160,8.0,10.0,0.8,4,9.5
2021-11-07T09:00:00Z,170,9.0,11.0,0.8,4,9.4
2021-11-07T08:00:00Z,170,9.0,10.0,0.8,4,9.4
2021-11-07T07:00:00Z,170,10.0,11.0,1.0,4,9.5
2021-11-07T06:00:00Z,170,10.0,12.0,1.1,4,9.5
2021-11-07T05:00:00Z,160,11.0,13.0,1.1,4,9.6
2021-11-07T04:00:00Z,160,12.0,14.0,1.1,4,9.5
2021-11-07T03:00:00Z,170,8.0,10.0,0.7,4,9.6
2021-11-07T02:00:00Z,130,9.0,12.0,0.6,3,9.6
2021-11-07T01:00:00Z,140,8.0,11.0,0.4,3,9.4
2021-11-07T00:00:00Z,80,8.0,11.0,0.6,3,9.5
2021-11-06T23:00:00Z,80,10.0,12.0,0.6,3,9.6
2021-11-06T22:00:00Z,80,10.0,12.0,0.7,3,9.6
2021-11-06T21:00:00Z,90,9.0,11.0,0.4,2,9.6
2021-11-06T20:00:00Z,90,8.0,10.0,0.5,3,9.6
