date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-08-11T08:00:00Z,140,3.0,3.0,0.2,3,21.4
2024-08-11T07:00:00Z,150,4.0,5.0,0.2,3,21.4
2024-08-11T06:00:00Z,130,3.0,4.0,0.2,3,21.5
2024-08-11T05:00:00Z,80,3.0,4.0,0.2,3,21.7
2024-08-11T04:00:00Z,120,3.0,4.0,0.2,3,21.5
2024-08-11T03:00:00Z,180,2.0,3.0,0.2,3,22.1
2024-08-11T02:00:00Z,130,2.0,3.0,0.2,3,22.1
2024-08-11T01:00:00Z,150,3.0,3.0,0.3,4,21.7
2024-08-11T00:00:00Z,200,2.0,3.0,0.3,4,22.3
2024-08-10T23:00:00Z,220,3.0,3.0,0.2,3,22.2
2024-08-10T22:00:00Z,220,3.0,4.0,0.2,3,22.1
2024-08-10T21:00:00Z,200,3.0,4.0,0.3,3,21.9
2024-08-10T20:00:00Z,170,4.0,4.0,0.3,3,21.6
2024-08-10T19:00:00Z,180,4.0,5.0,0.3,3,21.1
2024-08-10T18:00:00Z,160,4.0,4.0,0.3,3,21.0
2024-08-10T17:00:00Z,130,4.0,5.0,0.2,3,20.8
2024-08-10T16:00:00Z,120,4.0,4.0,0.2,3,20.7
2024-08-10T15:00:00Z,130,4.0,5.0,0.2,3,20.6
2024-08-10T14:00:00Z,120,4.0,5.0,0.2,3,20.7
2024-08-10T13:00:00Z,120,4.0,5.0,0.1,3,20.7
2024-08-10T12:00:00Z,120,4.0,5.0,0.1,3,20.7
2024-08-10T11:00:00Z,150,3.0,3.0,0.1,3,20.7
2024-08-10T10:00:00Z,130,2.0,3.0,0.1,3,21.0
2024-08-10T09:00:00Z,140,2.0,3.0,0.1,3,21.0
2024-08-10T08:00:00Z,100,1.0,1.0,0.1,3,21.2
