date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-02-18T00:00:00Z,290,4.0,5.0,0.2,4,6.6
2024-02-17T23:00:00Z,250,2.0,3.0,0.2,4,6.6
2024-02-17T22:00:00Z,250,2.0,3.0,0.2,3,6.5
2024-02-17T21:00:00Z,220,2.0,3.0,0.2,3,6.3
2024-02-17T20:00:00Z,30,1.0,2.0,0.2,4,6.2
2024-02-17T19:00:00Z,60,2.0,2.0,0.2,3,6.0
2024-02-17T18:00:00Z,140,1.0,1.0,0.2,4,6.0
2024-02-17T17:00:00Z,90,4.0,5.0,0.2,3,6.1
2024-02-17T16:00:00Z,90,4.0,7.0,0.3,3,6.1
2024-02-17T15:00:00Z,50,6.0,10.0,0.3,3,6.3
2024-02-17T14:00:00Z,30,2.0,3.0,0.2,4,6.3
2024-02-17T13:00:00Z,80,4.0,4.0,0.2,3,6.3
2024-02-17T12:00:00Z,60,5.0,6.0,0.3,3,6.3
2024-02-17T11:00:00Z,40,7.0,9.0,0.3,3,6.4
2024-02-17T10:00:00Z,70,5.0,6.0,0.5,3,7.0
2024-02-17T09:00:00Z,40,11.0,14.0,0.5,3,7.1
2024-02-17T08:00:00Z,30,9.0,11.0,0.3,3,6.8
2024-02-17T07:00:00Z,20,5.0,6.0,0.2,3,7.0
2024-02-17T06:00:00Z,80,4.0,5.0,0.2,3,7.0
2024-02-17T05:00:00Z,60,5.0,5.0,0.2,3,6.9
2024-02-17T04:00:00Z,20,5.0,7.0,0.2,4,6.6
2024-02-17T03:00:00Z,60,5.0,6.0,0.2,3,6.5
2024-02-17T02:00:00Z,350,2.0,3.0,0.2,4,6.6
2024-02-17T01:00:00Z,250,2.0,4.0,0.2,4,6.7
2024-02-17T00:00:00Z,30,3.0,4.0,0.2,4,6.8
