date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-08-22T06:00:00Z,30,8.0,9.0,0.2,3,18.0
2024-08-22T05:00:00Z,40,6.0,6.0,0.2,2,18.1
2024-08-22T04:00:00Z,40,6.0,8.0,0.2,2,18.1
2024-08-22T03:00:00Z,30,7.0,8.0,0.2,3,18.3
2024-08-22T02:00:00Z,70,6.0,7.0,0.3,3,18.4
2024-08-22T01:00:00Z,70,6.0,7.0,0.3,3,18.3
2024-08-22T00:00:00Z,100,5.0,7.0,0.4,3,18.4
2024-08-21T23:00:00Z,120,5.0,6.0,0.5,3,18.5
2024-08-21T22:00:00Z,110,6.0,7.0,0.5,3,18.5
2024-08-21T21:00:00Z,90,6.0,8.0,0.5,3,18.1
2024-08-21T20:00:00Z,110,7.0,8.0,0.5,3,18.1
2024-08-21T19:00:00Z,120,6.0,8.0,0.4,3,18.2
2024-08-21T18:00:00Z,90,7.0,9.0,0.3,3,18.6
2024-08-21T17:00:00Z,100,8.0,9.0,0.3,2,18.7
2024-08-21T16:00:00Z,90,7.0,8.0,0.4,2,18.7
2024-08-21T15:00:00Z,100,7.0,8.0,0.4,3,18.4
2024-08-21T14:00:00Z,100,6.0,7.0,0.3,2,18.4
2024-08-21T13:00:00Z,110,6.0,6.0,0.2,2,18.5
2024-08-21T12:00:00Z,100,6.0,7.0,0.2,3,18.6
2024-08-21T11:00:00Z,100,4.0,5.0,0.1,2,18.6
2024-08-21T10:00:00Z,90,5.0,5.0,0.1,2,18.7
2024-08-21T09:00:00Z,90,5.0,6.0,0.1,2,19.2
2024-08-21T08:00:00Z,100,4.0,5.0,0.1,3,19.5
2024-08-21T07:00:00Z,120,3.0,4.0,0.1,4,19.3
2024-08-21T06:00:00Z,80,1.0,2.0,0.2,3,18.6
