date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-09-23T10:00:00Z,80,4.0,5.0,0.2,2,13.7
2022-09-23T09:00:00Z,90,4.0,5.0,0.2,2,13.8
2022-09-23T08:00:00Z,90,4.0,5.0,0.2,3,14.0
2022-09-23T07:00:00Z,80,5.0,6.0,0.2,3,14.0
2022-09-23T06:00:00Z,90,5.0,6.0,0.2,3,14.1
2022-09-23T05:00:00Z,90,6.0,7.0,0.3,2,14.0
2022-09-23T04:00:00Z,90,6.0,8.0,0.3,2,13.9
2022-09-23T03:00:00Z,100,6.0,6.0,0.3,3,13.9
2022-09-23T02:00:00Z,110,5.0,6.0,0.3,3,14.1
2022-09-23T01:00:00Z,130,5.0,7.0,0.4,3,14.2
2022-09-23T00:00:00Z,140,6.0,6.0,0.4,3,14.3
2022-09-22T23:00:00Z,140,6.0,7.0,0.4,3,14.5
2022-09-22T22:00:00Z,160,5.0,6.0,0.4,3,14.8
2022-09-22T21:00:00Z,160,5.0,6.0,0.3,3,14.4
2022-09-22T20:00:00Z,140,7.0,8.0,0.4,3,14.9
2022-09-22T19:00:00Z,110,6.0,8.0,0.4,2,14.4
2022-09-22T18:00:00Z,90,6.0,8.0,0.4,2,14.0
2022-09-22T17:00:00Z,90,8.0,9.0,0.4,2,13.9
2022-09-22T16:00:00Z,90,8.0,10.0,0.4,2,13.8
2022-09-22T15:00:00Z,90,7.0,8.0,0.4,2,13.4
2022-09-22T14:00:00Z,80,8.0,10.0,0.4,2,13.4
2022-09-22T13:00:00Z,90,6.0,8.0,0.1,2,13.2
2022-09-22T12:00:00Z,50,4.0,5.0,0.0,2,13.2
2022-09-22T11:00:00Z,60,4.0,4.0,0.1,3,13.4
2022-09-22T10:00:00Z,50,4.0,5.0,0.1,2,13.3
