date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-07-26T19:00:00Z,280,6.0,7.0,0.4,3,19.1
2022-07-26T18:00:00Z,290,6.0,7.0,0.4,3,19.1
2022-07-26T17:00:00Z,290,6.0,7.0,0.4,3,19.2
2022-07-26T16:00:00Z,290,6.0,8.0,0.3,3,19.0
2022-07-26T15:00:00Z,290,5.0,7.0,0.4,3,18.4
2022-07-26T14:00:00Z,290,5.0,7.0,0.4,3,18.6
2022-07-26T13:00:00Z,290,4.0,5.0,0.4,4,18.9
2022-07-26T12:00:00Z,290,5.0,6.0,0.5,4,19.2
2022-07-26T11:00:00Z,290,6.0,7.0,0.4,4,19.0
2022-07-26T10:00:00Z,300,4.0,7.0,0.4,3,18.6
2022-07-26T09:00:00Z,300,4.0,5.0,0.3,3,18.6
2022-07-26T08:00:00Z,280,3.0,4.0,0.4,3,18.7
2022-07-26T07:00:00Z,280,4.0,5.0,0.4,4,18.6
2022-07-26T06:00:00Z,230,1.0,1.0,0.5,4,20.1
2022-07-26T05:00:00Z,330,3.0,4.0,0.5,4,20.1
2022-07-26T04:00:00Z,320,7.0,8.0,0.6,4,20.1
2022-07-26T03:00:00Z,300,9.0,11.0,0.6,4,20.7
2022-07-26T02:00:00Z,300,10.0,11.0,0.6,4,19.1
2022-07-26T01:00:00Z,290,9.0,10.0,0.6,4,18.4
2022-07-26T00:00:00Z,290,9.0,10.0,0.8,4,18.9
2022-07-25T23:00:00Z,300,9.0,11.0,0.8,4,19.0
2022-07-25T22:00:00Z,290,9.0,10.0,0.8,4,19.1
2022-07-25T21:00:00Z,290,8.0,10.0,0.8,4,19.1
2022-07-25T20:00:00Z,300,8.0,9.0,0.7,4,19.2
2022-07-25T19:00:00Z,290,9.0,10.0,0.8,4,19.3
