date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-07-23T20:00:00Z,170,4.0,4.0,0.2,3,19.5
2024-07-23T19:00:00Z,150,3.0,3.0,0.2,3,19.2
2024-07-23T18:00:00Z,140,4.0,6.0,0.2,3,18.9
2024-07-23T17:00:00Z,90,5.0,6.0,0.3,2,18.9
2024-07-23T16:00:00Z,90,5.0,7.0,0.3,3,19.4
2024-07-23T15:00:00Z,110,4.0,5.0,0.3,3,19.4
2024-07-23T14:00:00Z,90,5.0,7.0,0.4,3,19.3
2024-07-23T13:00:00Z,80,5.0,6.0,0.3,3,19.3
2024-07-23T12:00:00Z,90,4.0,6.0,0.4,3,19.4
2024-07-23T11:00:00Z,120,6.0,8.0,0.4,3,19.2
2024-07-23T10:00:00Z,100,7.0,8.0,0.4,3,19.4
2024-07-23T09:00:00Z,110,7.0,8.0,0.5,3,19.4
2024-07-23T08:00:00Z,100,9.0,10.0,0.5,3,19.6
2024-07-23T07:00:00Z,100,9.0,11.0,0.6,3,20.0
2024-07-23T06:00:00Z,90,9.0,10.0,0.6,3,20.1
2024-07-23T05:00:00Z,110,8.0,9.0,0.4,3,20.2
2024-07-23T04:00:00Z,110,6.0,7.0,0.3,3,20.4
2024-07-23T03:00:00Z,110,5.0,6.0,0.3,3,20.3
2024-07-23T02:00:00Z,160,5.0,5.0,0.3,3,20.0
2024-07-23T01:00:00Z,160,6.0,7.0,0.3,3,20.2
2024-07-23T00:00:00Z,160,6.0,7.0,0.3,3,20.5
2024-07-22T23:00:00Z,200,5.0,6.0,0.2,3,20.6
2024-07-22T22:00:00Z,170,4.0,5.0,0.2,3,20.5
2024-07-22T21:00:00Z,120,2.0,3.0,0.2,3,20.5
2024-07-22T20:00:00Z,120,4.0,6.0,0.3,3,20.6
