date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-12-12T07:00:00Z,90,7.0,9.0,0.6,3,7.1
2021-12-12T06:00:00Z,90,7.0,8.0,0.6,3,7.1
2021-12-12T05:00:00Z,170,6.0,7.0,0.4,3,7.0
2021-12-12T04:00:00Z,120,4.0,6.0,0.5,3,7.1
2021-12-12T03:00:00Z,190,5.0,7.0,1.0,4,7.1
2021-12-12T02:00:00Z,210,10.0,12.0,1.3,4,7.1
2021-12-12T01:00:00Z,240,10.0,15.0,0.9,4,7.2
2021-12-12T00:00:00Z,210,8.0,11.0,0.8,4,7.2
2021-12-11T23:00:00Z,190,7.0,9.0,0.7,3,7.2
2021-12-11T22:00:00Z,180,9.0,11.0,0.7,3,7.2
2021-12-11T21:00:00Z,180,3.0,5.0,0.9,4,7.2
2021-12-11T20:00:00Z,220,6.0,9.0,0.6,3,7.2
2021-12-11T19:00:00Z,230,6.0,9.0,0.5,3,7.2
2021-12-11T18:00:00Z,210,6.0,8.0,0.4,3,7.2
2021-12-11T17:00:00Z,230,5.0,7.0,0.3,3,7.2
2021-12-11T16:00:00Z,360,2.0,3.0,0.3,3,7.3
2021-12-11T15:00:00Z,180,5.0,6.0,0.5,3,7.3
2021-12-11T14:00:00Z,150,8.0,10.0,0.6,3,7.3
2021-12-11T13:00:00Z,140,9.0,10.0,0.8,4,7.3
2021-12-11T12:00:00Z,160,9.0,11.0,1.1,4,7.2
2021-12-11T11:00:00Z,120,10.0,12.0,1.0,4,7.2
2021-12-11T10:00:00Z,140,9.0,11.0,1.1,4,7.2
2021-12-11T09:00:00Z,140,11.0,14.0,1.1,4,7.2
2021-12-11T08:00:00Z,140,10.0,12.0,1.0,4,7.3
2021-12-11T07:00:00Z,130,10.0,13.0,1.0,4,7.4
