date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-03-12T22:00:00Z,220,1.0,1.0,0.3,3,8.7
2024-03-12T21:00:00Z,230,1.0,2.0,0.3,3,8.4
2024-03-12T20:00:00Z,310,2.0,3.0,0.4,3,7.9
2024-03-12T19:00:00Z,270,2.0,3.0,0.5,3,7.7
2024-03-12T18:00:00Z,200,3.0,4.0,0.5,3,7.5
2024-03-12T17:00:00Z,220,5.0,6.0,0.6,3,7.5
2024-03-12T16:00:00Z,140,4.0,6.0,0.5,3,7.5
2024-03-12T15:00:00Z,130,5.0,6.0,0.6,3,7.5
2024-03-12T14:00:00Z,150,8.0,10.0,0.7,3,7.5
2024-03-12T13:00:00Z,140,8.0,9.0,0.6,3,7.5
2024-03-12T12:00:00Z,90,7.0,9.0,0.5,3,7.5
2024-03-12T11:00:00Z,90,8.0,9.0,0.6,3,7.5
2024-03-12T10:00:00Z,100,8.0,9.0,0.7,3,7.5
2024-03-12T09:00:00Z,80,7.0,8.0,0.6,4,7.5
2024-03-12T08:00:00Z,90,8.0,9.0,0.7,3,7.5
2024-03-12T07:00:00Z,90,8.0,10.0,0.6,3,7.6
2024-03-12T06:00:00Z,90,8.0,10.0,0.6,3,7.6
2024-03-12T05:00:00Z,90,9.0,11.0,0.6,3,7.6
2024-03-12T04:00:00Z,80,10.0,12.0,0.6,3,7.6
2024-03-12T03:00:00Z,90,10.0,11.0,0.6,3,7.5
2024-03-12T02:00:00Z,90,11.0,14.0,0.7,3,7.5
2024-03-12T01:00:00Z,80,11.0,13.0,0.6,3,7.5
2024-03-12T00:00:00Z,80,11.0,14.0,0.6,3,7.5
2024-03-11T23:00:00Z,90,11.0,15.0,0.7,3,7.5
2024-03-11T22:00:00Z,80,11.0,13.0,0.6,3,7.5
