date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-09-08T06:00:00Z,70,2.0,2.0,0.1,3,16.1
2023-09-08T05:00:00Z,80,1.0,2.0,0.1,3,16.2
2023-09-08T04:00:00Z,160,2.0,3.0,0.1,3,16.4
2023-09-08T03:00:00Z,210,2.0,3.0,0.2,3,16.4
2023-09-08T02:00:00Z,220,3.0,3.0,0.2,3,16.7
2023-09-08T01:00:00Z,250,2.0,3.0,0.2,3,16.8
2023-09-08T00:00:00Z,260,4.0,4.0,0.2,3,16.7
2023-09-07T23:00:00Z,280,4.0,5.0,0.3,3,16.7
2023-09-07T22:00:00Z,280,4.0,5.0,0.3,3,16.8
2023-09-07T21:00:00Z,280,5.0,6.0,0.4,3,16.8
2023-09-07T20:00:00Z,280,6.0,6.0,0.4,3,16.6
2023-09-07T19:00:00Z,280,5.0,6.0,0.3,3,16.5
2023-09-07T18:00:00Z,290,4.0,4.0,0.3,3,16.4
2023-09-07T17:00:00Z,300,3.0,4.0,0.2,3,16.5
2023-09-07T16:00:00Z,280,3.0,3.0,0.2,3,16.2
2023-09-07T15:00:00Z,300,3.0,3.0,0.2,3,16.2
2023-09-07T14:00:00Z,300,3.0,4.0,0.3,3,16.2
2023-09-07T13:00:00Z,290,2.0,3.0,0.2,3,16.2
2023-09-07T12:00:00Z,280,2.0,3.0,0.2,3,16.2
2023-09-07T11:00:00Z,300,2.0,3.0,0.2,3,16.1
2023-09-07T10:00:00Z,280,3.0,4.0,0.2,3,16.2
2023-09-07T09:00:00Z,280,2.0,2.0,0.2,3,15.9
2023-09-07T08:00:00Z,260,1.0,2.0,0.2,3,15.9
2023-09-07T07:00:00Z,290,2.0,3.0,0.3,3,16.1
2023-09-07T06:00:00Z,310,4.0,4.0,0.2,3,16.2
