date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-11-01T12:00:00Z,50,4.0,6.0,0.2,2,10.3
2022-11-01T10:00:00Z,30,5.0,6.0,0.2,2,10.4
2022-11-01T09:00:00Z,60,4.0,4.0,0.2,3,10.5
2022-11-01T08:00:00Z,50,4.0,5.0,0.2,3,10.5
2022-11-01T07:00:00Z,80,3.0,3.0,0.1,3,10.5
2022-11-01T06:00:00Z,100,3.0,4.0,0.2,4,10.5
2022-11-01T05:00:00Z,320,2.0,2.0,0.2,3,10.6
2022-11-01T04:00:00Z,330,1.0,2.0,0.2,3,10.7
2022-11-01T03:00:00Z,260,3.0,4.0,0.3,3,10.7
2022-11-01T02:00:00Z,270,3.0,4.0,0.4,4,10.8
2022-11-01T01:00:00Z,270,5.0,6.0,0.4,3,10.8
2022-11-01T00:00:00Z,270,5.0,6.0,0.4,3,10.8
2022-10-31T23:00:00Z,280,7.0,8.0,0.4,3,10.9
2022-10-31T22:00:00Z,270,6.0,7.0,0.4,3,10.9
2022-10-31T21:00:00Z,270,5.0,6.0,0.2,3,10.9
2022-10-31T20:00:00Z,290,5.0,6.0,0.3,3,11.0
2022-10-31T19:00:00Z,270,5.0,6.0,0.3,3,10.9
2022-10-31T18:00:00Z,280,3.0,4.0,0.3,3,10.8
2022-10-31T17:00:00Z,200,2.0,3.0,0.3,3,10.7
2022-10-31T16:00:00Z,150,3.0,4.0,0.3,2,10.7
2022-10-31T15:00:00Z,90,6.0,7.0,0.3,3,10.8
2022-10-31T14:00:00Z,90,8.0,10.0,0.4,3,10.8
2022-10-31T13:00:00Z,90,7.0,8.0,0.3,2,10.8
2022-10-31T12:00:00Z,110,6.0,8.0,0.3,3,10.8
