date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-10-05T05:00:00Z,40,2.0,3.0,0.1,3,13.5
2023-10-05T04:00:00Z,40,2.0,3.0,0.1,4,13.6
2023-10-05T03:00:00Z,30,3.0,3.0,0.2,5,13.3
2023-10-05T02:00:00Z,50,2.0,2.0,0.1,3,13.3
2023-10-05T01:00:00Z,40,2.0,2.0,0.2,5,13.4
2023-10-05T00:00:00Z,60,1.0,1.0,0.1,3,13.1
2023-10-04T23:00:00Z,10,0.0,0.0,0.1,4,13.5
2023-10-04T22:00:00Z,170,2.0,2.0,0.2,4,13.3
2023-10-04T21:00:00Z,180,3.0,3.0,0.1,4,13.6
2023-10-04T20:00:00Z,150,1.0,2.0,0.1,5,13.8
2023-10-04T19:00:00Z,200,1.0,1.0,0.2,4,13.7
2023-10-04T18:00:00Z,170,0.0,1.0,0.1,6,13.1
2023-10-04T17:00:00Z,180,1.0,1.0,0.1,3,12.9
2023-10-04T16:00:00Z,200,1.0,1.0,0.1,4,12.8
2023-10-04T15:00:00Z,260,0.0,1.0,0.1,5,12.8
2023-10-04T14:00:00Z,230,1.0,1.0,0.0,2,12.7
2023-10-04T13:00:00Z,190,1.0,1.0,0.1,3,12.7
2023-10-04T12:00:00Z,110,1.0,2.0,0.0,3,12.7
2023-10-04T11:00:00Z,150,2.0,2.0,0.1,3,13.0
2023-10-04T10:00:00Z,50,2.0,3.0,0.1,3,12.9
2023-10-04T09:00:00Z,50,3.0,3.0,0.1,3,13.0
2023-10-04T08:00:00Z,50,2.0,3.0,0.1,4,13.1
2023-10-04T07:00:00Z,70,4.0,5.0,0.1,4,13.3
2023-10-04T06:00:00Z,100,3.0,4.0,0.1,4,13.5
2023-10-04T05:00:00Z,80,4.0,4.0,0.1,3,13.5
