date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-05-29T15:00:00Z,90,4.0,5.0,0.2,3,12.2
2024-05-29T14:00:00Z,90,5.0,6.0,0.2,3,12.3
2024-05-29T13:00:00Z,90,6.0,7.0,0.2,3,12.6
2024-05-29T12:00:00Z,90,6.0,7.0,0.2,3,12.5
2024-05-29T11:00:00Z,220,2.0,3.0,0.3,4,12.2
2024-05-29T10:00:00Z,210,2.0,2.0,0.4,4,12.3
2024-05-29T09:00:00Z,250,4.0,4.0,0.5,4,12.4
2024-05-29T08:00:00Z,250,6.0,7.0,0.5,4,12.6
2024-05-29T07:00:00Z,260,7.0,9.0,0.5,3,12.8
2024-05-29T06:00:00Z,290,8.0,9.0,0.4,3,12.9
2024-05-29T05:00:00Z,270,6.0,8.0,0.5,3,13.1
2024-05-29T04:00:00Z,260,6.0,7.0,0.5,3,13.2
2024-05-29T03:00:00Z,250,7.0,8.0,0.3,3,13.4
2024-05-29T02:00:00Z,240,5.0,6.0,0.2,3,13.5
2024-05-29T01:00:00Z,160,4.0,5.0,0.2,3,13.4
2024-05-29T00:00:00Z,180,4.0,4.0,0.3,3,13.5
2024-05-28T23:00:00Z,150,5.0,6.0,0.4,3,13.3
2024-05-28T22:00:00Z,140,5.0,6.0,0.3,3,13.3
2024-05-28T21:00:00Z,130,6.0,7.0,0.3,3,13.2
2024-05-28T20:00:00Z,120,6.0,8.0,0.3,3,13.4
2024-05-28T19:00:00Z,150,5.0,6.0,0.2,3,13.4
2024-05-28T18:00:00Z,130,5.0,6.0,0.2,3,13.3
2024-05-28T17:00:00Z,130,5.0,6.0,0.1,3,13.4
2024-05-28T16:00:00Z,100,5.0,6.0,0.1,3,13.3
2024-05-28T15:00:00Z,70,5.0,5.0,0.1,3,13.5
