date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-01-10T07:00:00Z,40,6.0,8.0,0.3,2,7.4
2026-01-10T06:00:00Z,20,9.0,11.0,0.3,2,7.3
2026-01-10T05:00:00Z,10,10.0,11.0,0.4,2,7.2
2026-01-10T04:00:00Z,10,9.0,11.0,0.2,3,6.8
2026-01-10T03:00:00Z,20,7.0,8.0,0.2,2,6.7
2026-01-10T02:00:00Z,30,6.0,7.0,0.2,3,6.8
2026-01-10T01:00:00Z,20,6.0,7.0,0.3,3,6.9
2026-01-10T00:00:00Z,60,5.0,6.0,0.3,3,7.0
2026-01-09T23:00:00Z,70,6.0,7.0,0.3,3,7.0
2026-01-09T22:00:00Z,70,6.0,7.0,0.4,3,7.0
2026-01-09T21:00:00Z,70,7.0,9.0,0.4,3,7.1
2026-01-09T20:00:00Z,70,7.0,9.0,0.4,3,7.1
2026-01-09T19:00:00Z,60,8.0,9.0,0.4,2,7.0
2026-01-09T18:00:00Z,70,8.0,9.0,0.4,2,7.0
2026-01-09T17:00:00Z,60,8.0,9.0,0.4,2,6.9
2026-01-09T16:00:00Z,60,7.0,9.0,0.4,3,6.9
2026-01-09T15:00:00Z,60,7.0,9.0,0.3,2,6.9
2026-01-09T14:00:00Z,60,7.0,9.0,0.3,2,6.9
2026-01-09T13:00:00Z,30,6.0,7.0,0.1,2,6.7
2026-01-09T12:00:00Z,20,6.0,7.0,0.2,2,6.6
2026-01-09T11:00:00Z,20,5.0,6.0,0.2,2,7.1
2026-01-09T10:00:00Z,20,6.0,7.0,0.2,2,7.1
2026-01-09T09:00:00Z,30,4.0,6.0,0.2,2,7.1
2026-01-09T08:00:00Z,60,6.0,7.0,0.3,2,7.1
2026-01-09T07:00:00Z,60,7.0,8.0,0.2,2,7.2
