date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-01-06T02:00:00Z,20,6.0,8.0,0.2,3,5.7
2022-01-06T01:00:00Z,30,9.0,11.0,0.3,3,5.9
2022-01-06T00:00:00Z,30,10.0,12.0,0.3,2,5.9
2022-01-05T23:00:00Z,20,11.0,12.0,0.4,2,5.7
2022-01-05T22:00:00Z,30,11.0,12.0,0.4,2,5.8
2022-01-05T19:00:00Z,20,8.0,10.0,0.4,3,5.7
2022-01-05T18:00:00Z,20,9.0,11.0,0.5,3,5.9
2022-01-05T17:00:00Z,20,9.0,11.0,0.5,3,5.9
2022-01-05T16:00:00Z,20,7.0,8.0,0.6,4,5.9
2022-01-05T15:00:00Z,40,5.0,8.0,0.7,4,6.2
2022-01-05T14:00:00Z,20,9.0,10.0,0.9,4,5.9
2022-01-05T13:00:00Z,20,10.0,12.0,1.0,5,5.7
2022-01-05T12:00:00Z,20,9.0,11.0,1.1,5,5.6
2022-01-05T11:00:00Z,20,8.0,10.0,0.9,5,5.5
2022-01-05T10:00:00Z,30,7.0,9.0,0.8,4,5.4
2022-01-05T09:00:00Z,20,7.0,9.0,0.3,2,5.4
2022-01-05T08:00:00Z,20,5.0,6.0,0.3,3,5.4
2022-01-05T07:00:00Z,10,6.0,7.0,0.4,3,5.5
2022-01-05T06:00:00Z,20,6.0,8.0,0.3,2,5.5
2022-01-05T05:00:00Z,30,5.0,6.0,0.2,3,5.4
2022-01-05T04:00:00Z,30,7.0,8.0,0.3,2,5.5
2022-01-05T03:00:00Z,30,7.0,8.0,0.3,2,5.5
2022-01-05T02:00:00Z,30,5.0,7.0,0.4,3,5.6
