date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-12-22T06:00:00Z,110,3.0,5.0,0.3,3,5.7
2022-12-22T05:00:00Z,100,3.0,4.0,0.3,3,5.6
2022-12-22T04:00:00Z,100,5.0,6.0,0.3,3,5.7
2022-12-22T03:00:00Z,100,6.0,7.0,0.4,3,5.7
2022-12-22T02:00:00Z,100,4.0,6.0,0.3,3,5.7
2022-12-22T01:00:00Z,120,3.0,5.0,0.3,3,5.6
2022-12-22T00:00:00Z,140,4.0,5.0,0.3,3,5.8
2022-12-21T23:00:00Z,110,2.0,4.0,0.3,4,6.2
2022-12-21T22:00:00Z,120,4.0,5.0,0.3,3,6.7
2022-12-21T21:00:00Z,30,5.0,8.0,0.4,3,6.8
2022-12-21T20:00:00Z,20,11.0,13.0,0.5,3,6.6
