date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-09-29T08:00:00Z,80,8.0,10.0,0.6,3,13.9
2021-09-29T07:00:00Z,120,5.0,7.0,0.6,3,14.0
2021-09-29T06:00:00Z,190,6.0,7.0,0.8,3,13.9
2021-09-29T05:00:00Z,210,7.0,9.0,0.7,3,13.9
2021-09-29T04:00:00Z,210,7.0,9.0,0.6,3,14.3
2021-09-29T03:00:00Z,210,8.0,9.0,0.3,2,14.3
2021-09-29T02:00:00Z,230,4.0,4.0,0.1,3,14.4
2021-09-29T01:00:00Z,220,3.0,4.0,0.1,3,14.9
2021-09-29T00:00:00Z,180,2.0,3.0,0.1,4,15.2
2021-09-28T23:00:00Z,190,2.0,3.0,0.1,3,15.6
2021-09-28T22:00:00Z,190,1.0,1.0,0.2,4,15.9
2021-09-28T21:00:00Z,220,1.0,2.0,0.1,3,15.4
2021-09-28T20:00:00Z,180,3.0,3.0,0.2,4,14.6
2021-09-28T19:00:00Z,90,3.0,3.0,0.2,3,14.2
2021-09-28T18:00:00Z,80,4.0,5.0,0.3,3,13.9
2021-09-28T17:00:00Z,80,4.0,6.0,0.5,3,13.8
2021-09-28T16:00:00Z,140,4.0,5.0,0.7,3,13.8
2021-09-28T15:00:00Z,150,7.0,8.0,0.8,3,13.8
2021-09-28T14:00:00Z,150,9.0,11.0,0.8,3,13.8
2021-09-28T13:00:00Z,140,8.0,10.0,0.8,3,13.8
2021-09-28T12:00:00Z,130,9.0,11.0,0.7,3,13.7
2021-09-28T11:00:00Z,100,6.0,8.0,0.7,3,13.7
2021-09-28T10:00:00Z,110,6.0,9.0,0.7,3,13.7
2021-09-28T09:00:00Z,130,10.0,11.0,0.7,3,13.7
2021-09-28T08:00:00Z,120,7.0,9.0,0.5,3,13.7
