date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-01-24T15:00:00Z,90,7.0,8.0,0.4,3,6.2
2024-01-24T14:00:00Z,90,9.0,11.0,0.4,3,6.2
2024-01-24T13:00:00Z,40,9.0,11.0,0.4,3,6.2
2024-01-24T12:00:00Z,40,8.0,10.0,0.3,3,6.2
2024-01-24T11:00:00Z,40,7.0,8.0,0.3,3,6.3
2024-01-24T10:00:00Z,50,6.0,8.0,0.2,2,6.3
2024-01-24T09:00:00Z,80,5.0,6.0,0.2,2,6.4
2024-01-24T08:00:00Z,90,6.0,8.0,0.2,2,6.3
2024-01-24T07:00:00Z,90,7.0,8.0,0.2,3,6.3
2024-01-24T06:00:00Z,80,6.0,7.0,0.1,2,6.3
2024-01-24T05:00:00Z,90,4.0,5.0,0.1,3,6.3
2024-01-24T04:00:00Z,70,4.0,5.0,0.1,4,6.3
2024-01-24T03:00:00Z,80,4.0,4.0,0.2,2,6.3
2024-01-24T02:00:00Z,70,6.0,6.0,0.2,3,6.5
2024-01-24T01:00:00Z,80,4.0,5.0,0.2,4,6.4
2024-01-24T00:00:00Z,80,5.0,6.0,0.1,2,6.4
2024-01-23T23:00:00Z,80,5.0,6.0,0.2,3,6.4
2024-01-23T22:00:00Z,70,6.0,6.0,0.2,4,6.3
2024-01-23T21:00:00Z,80,5.0,6.0,0.1,3,6.2
2024-01-23T20:00:00Z,50,4.0,5.0,0.1,3,6.3
2024-01-23T19:00:00Z,50,5.0,6.0,0.1,2,6.2
2024-01-23T18:00:00Z,40,6.0,7.0,0.3,2,6.2
2024-01-23T17:00:00Z,50,5.0,6.0,0.2,2,6.1
2024-01-23T16:00:00Z,40,6.0,7.0,0.2,3,6.1
2024-01-23T15:00:00Z,40,6.0,6.0,0.2,3,6.2
