date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-08-06T15:00:00Z,100,7.0,8.0,0.4,3,19.2
2024-08-06T14:00:00Z,110,6.0,7.0,0.4,3,19.6
2024-08-06T13:00:00Z,110,7.0,8.0,0.4,2,19.8
2024-08-06T12:00:00Z,120,5.0,6.0,0.3,2,19.8
2024-08-06T11:00:00Z,110,6.0,7.0,0.3,3,19.8
2024-08-06T10:00:00Z,100,5.0,6.0,0.3,2,20.1
2024-08-06T09:00:00Z,110,4.0,5.0,0.3,3,20.2
2024-08-06T08:00:00Z,100,5.0,6.0,0.3,3,20.4
2024-08-06T07:00:00Z,120,5.0,6.0,0.3,3,20.7
2024-08-06T06:00:00Z,120,4.0,5.0,0.2,2,20.8
2024-08-06T05:00:00Z,120,5.0,5.0,0.3,3,20.8
2024-08-06T04:00:00Z,120,5.0,5.0,0.2,3,20.8
2024-08-06T03:00:00Z,150,4.0,5.0,0.3,3,21.1
2024-08-06T02:00:00Z,160,4.0,5.0,0.3,2,21.0
2024-08-06T01:00:00Z,160,5.0,6.0,0.4,3,21.1
2024-08-06T00:00:00Z,160,5.0,6.0,0.4,3,21.6
2024-08-05T23:00:00Z,170,5.0,6.0,0.4,3,21.3
2024-08-05T22:00:00Z,180,4.0,5.0,0.3,3,21.5
2024-08-05T21:00:00Z,170,5.0,5.0,0.3,3,21.4
2024-08-05T20:00:00Z,170,4.0,5.0,0.3,3,20.6
2024-08-05T19:00:00Z,160,6.0,7.0,0.3,3,20.3
2024-08-05T18:00:00Z,160,5.0,6.0,0.3,3,20.2
2024-08-05T17:00:00Z,150,4.0,5.0,0.2,3,20.2
2024-08-05T16:00:00Z,140,4.0,5.0,0.3,2,20.2
2024-08-05T15:00:00Z,140,4.0,5.0,0.2,3,20.2
