date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-12-05T05:00:00Z,300,8.0,10.0,0.6,4,6.9
2021-12-05T04:00:00Z,340,4.0,7.0,0.5,3,6.4
2021-12-05T03:00:00Z,340,4.0,5.0,0.4,3,6.7
2021-12-05T02:00:00Z,310,3.0,5.0,0.4,3,7.0
2021-12-05T01:00:00Z,330,3.0,5.0,0.5,3,7.1
2021-12-05T00:00:00Z,300,7.0,9.0,0.7,3,7.4
2021-12-04T23:00:00Z,290,8.0,10.0,0.5,3,7.6
2021-12-04T22:00:00Z,290,7.0,9.0,0.4,3,7.6
2021-12-04T21:00:00Z,290,5.0,7.0,0.3,3,7.4
2021-12-04T20:00:00Z,270,5.0,6.0,0.3,3,7.1
2021-12-04T19:00:00Z,310,3.0,4.0,0.2,3,7.1
2021-12-04T18:00:00Z,310,3.0,4.0,0.2,3,6.9
2021-12-04T17:00:00Z,320,2.0,3.0,0.1,3,7.1
2021-12-04T16:00:00Z,290,2.0,3.0,0.2,3,7.5
2021-12-04T15:00:00Z,300,1.0,2.0,0.1,3,7.6
2021-12-04T14:00:00Z,20,5.0,7.0,0.2,2,7.7
2021-12-04T13:00:00Z,20,7.0,10.0,0.2,2,7.8
2021-12-04T12:00:00Z,20,9.0,11.0,0.2,3,7.8
2021-12-04T11:00:00Z,0,6.0,7.0,0.2,3,7.5
2021-12-04T10:00:00Z,20,8.0,9.0,0.2,3,7.6
2021-12-04T09:00:00Z,290,2.0,3.0,0.2,3,7.6
2021-12-04T08:00:00Z,290,4.0,5.0,0.3,3,7.8
2021-12-04T07:00:00Z,290,4.0,5.0,0.4,3,7.6
2021-12-04T06:00:00Z,300,4.0,5.0,0.3,3,7.2
2021-12-04T05:00:00Z,290,5.0,6.0,0.4,3,7.4
