date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-09-29T17:00:00Z,300,4.0,5.0,0.4,3,15.7
2022-09-29T16:00:00Z,10,1.0,2.0,0.4,3,15.6
2022-09-29T15:00:00Z,300,3.0,4.0,0.3,3,15.6
2022-09-29T14:00:00Z,290,6.0,7.0,0.1,2,15.6
2022-09-29T13:00:00Z,290,5.0,6.0,0.1,2,15.6
2022-09-29T12:00:00Z,340,2.0,3.0,0.1,2,15.7
2022-09-29T11:00:00Z,300,3.0,3.0,0.1,3,15.7
2022-09-29T10:00:00Z,30,1.0,1.0,0.1,3,15.7
2022-09-29T09:00:00Z,280,1.0,2.0,0.1,3,15.6
2022-09-29T08:00:00Z,290,3.0,4.0,0.1,4,15.7
2022-09-29T07:00:00Z,280,2.0,2.0,0.2,3,15.6
2022-09-29T06:00:00Z,320,1.0,1.0,0.1,4,15.6
2022-09-29T05:00:00Z,170,2.0,2.0,0.1,3,15.8
2022-09-29T04:00:00Z,150,3.0,4.0,0.1,3,15.9
2022-09-29T03:00:00Z,120,2.0,2.0,0.2,4,15.9
2022-09-29T02:00:00Z,130,1.0,1.0,0.2,5,15.9
2022-09-29T01:00:00Z,40,1.0,2.0,0.1,4,16.1
2022-09-29T00:00:00Z,80,1.0,1.0,0.1,3,16.2
2022-09-28T23:00:00Z,100,1.0,2.0,0.2,3,16.1
2022-09-28T22:00:00Z,60,1.0,2.0,0.2,3,16.1
2022-09-28T21:00:00Z,300,2.0,2.0,0.3,3,16.1
2022-09-28T20:00:00Z,180,6.0,6.0,0.3,3,15.9
2022-09-28T19:00:00Z,150,7.0,8.0,0.4,3,15.7
2022-09-28T18:00:00Z,140,9.0,10.0,0.4,3,15.8
2022-09-28T17:00:00Z,90,6.0,7.0,0.3,3,15.8
