date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-11-23T20:00:00Z,30,6.0,7.0,0.2,2,8.1
2022-11-23T19:00:00Z,60,5.0,6.0,0.1,2,8.1
2022-11-23T18:00:00Z,50,6.0,7.0,0.2,2,8.1
2022-11-23T17:00:00Z,40,6.0,7.0,0.2,2,8.0
2022-11-23T16:00:00Z,40,6.0,7.0,0.2,3,8.0
2022-11-23T15:00:00Z,40,6.0,7.0,0.2,2,7.9
2022-11-23T14:00:00Z,30,6.0,7.0,0.2,2,7.9
2022-11-23T13:00:00Z,30,6.0,7.0,0.2,3,7.9
2022-11-23T12:00:00Z,30,4.0,5.0,0.1,3,7.8
2022-11-23T11:00:00Z,40,3.0,3.0,0.2,3,8.0
2022-11-23T10:00:00Z,40,4.0,4.0,0.2,3,8.0
2022-11-23T09:00:00Z,10,4.0,4.0,0.3,3,8.0
2022-11-23T08:00:00Z,360,3.0,4.0,0.4,3,8.1
2022-11-23T07:00:00Z,290,4.0,5.0,0.5,3,8.0
2022-11-23T06:00:00Z,300,4.0,6.0,0.6,4,8.1
2022-11-23T05:00:00Z,300,4.0,5.0,0.6,3,8.2
2022-11-23T04:00:00Z,290,7.0,8.0,0.6,3,8.2
2022-11-23T03:00:00Z,290,10.0,12.0,0.6,3,8.0
2022-11-23T02:00:00Z,280,11.0,13.0,0.7,3,8.0
2022-11-23T01:00:00Z,300,6.0,9.0,0.4,3,8.0
2022-11-23T00:00:00Z,10,3.0,6.0,0.2,3,8.1
2022-11-22T23:00:00Z,290,5.0,7.0,0.3,3,8.2
2022-11-22T22:00:00Z,40,7.0,9.0,0.3,2,8.4
2022-11-22T21:00:00Z,40,6.0,8.0,0.4,3,8.3
2022-11-22T20:00:00Z,40,6.0,8.0,0.3,2,8.1
