date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-04-13T21:00:00Z,290,9.0,10.0,0.8,4,10.2
2024-04-13T20:00:00Z,290,9.0,10.0,0.8,4,10.1
2024-04-13T19:00:00Z,290,9.0,10.0,0.9,4,10.0
2024-04-13T18:00:00Z,290,9.0,10.0,0.9,4,9.8
2024-04-13T17:00:00Z,300,9.0,11.0,0.8,4,9.6
2024-04-13T16:00:00Z,300,7.0,9.0,0.7,4,9.5
2024-04-13T15:00:00Z,300,6.0,7.0,0.7,4,9.3
2024-04-13T14:00:00Z,310,6.0,7.0,0.6,4,9.4
2024-04-13T13:00:00Z,300,5.0,6.0,0.7,4,9.5
2024-04-13T12:00:00Z,310,5.0,6.0,0.8,4,9.7
2024-04-13T11:00:00Z,300,6.0,7.0,0.9,4,9.9
2024-04-13T10:00:00Z,310,7.0,8.0,0.9,4,9.7
2024-04-13T09:00:00Z,310,7.0,9.0,0.9,4,9.7
2024-04-13T08:00:00Z,300,6.0,7.0,0.7,4,9.8
2024-04-13T07:00:00Z,300,6.0,7.0,0.7,4,9.8
2024-04-13T06:00:00Z,300,7.0,9.0,0.8,4,9.6
2024-04-13T05:00:00Z,300,8.0,9.0,0.8,4,9.6
2024-04-13T04:00:00Z,300,8.0,10.0,0.8,4,9.6
2024-04-13T03:00:00Z,300,8.0,9.0,0.9,4,9.6
2024-04-13T02:00:00Z,290,10.0,11.0,0.8,4,9.7
2024-04-13T01:00:00Z,290,9.0,11.0,0.8,4,9.8
2024-04-13T00:00:00Z,290,9.0,11.0,0.8,4,9.8
2024-04-12T23:00:00Z,290,9.0,11.0,0.8,4,9.8
2024-04-12T22:00:00Z,290,9.0,10.0,0.8,4,9.7
2024-04-12T21:00:00Z,290,9.0,11.0,0.8,4,9.7
