date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-08-29T08:00:00Z,60,4.0,5.0,0.1,5,18.6
2022-08-29T07:00:00Z,60,3.0,4.0,0.1,5,18.1
2022-08-29T06:00:00Z,40,3.0,4.0,0.2,6,18.8
2022-08-29T05:00:00Z,50,2.0,2.0,0.1,3,18.8
2022-08-29T04:00:00Z,50,1.0,2.0,0.1,3,18.9
2022-08-29T03:00:00Z,30,1.0,1.0,0.2,4,19.0
2022-08-29T02:00:00Z,320,1.0,1.0,0.2,4,19.2
2022-08-29T01:00:00Z,170,2.0,3.0,0.2,3,19.1
2022-08-29T00:00:00Z,180,3.0,3.0,0.1,3,19.0
2022-08-28T23:00:00Z,170,4.0,4.0,0.2,3,18.9
2022-08-28T22:00:00Z,180,4.0,4.0,0.2,2,18.8
2022-08-28T21:00:00Z,170,5.0,6.0,0.2,3,19.1
2022-08-28T20:00:00Z,160,3.0,4.0,0.2,3,19.1
2022-08-28T19:00:00Z,160,3.0,4.0,0.2,3,19.0
2022-08-28T18:00:00Z,120,3.0,4.0,0.2,3,18.8
2022-08-28T17:00:00Z,90,3.0,4.0,0.1,2,18.3
2022-08-28T16:00:00Z,70,3.0,4.0,0.1,3,18.0
2022-08-28T15:00:00Z,100,3.0,3.0,0.1,4,17.8
2022-08-28T14:00:00Z,100,3.0,4.0,0.1,3,17.6
2022-08-28T13:00:00Z,70,3.0,4.0,0.2,3,17.6
2022-08-28T12:00:00Z,100,4.0,5.0,0.1,2,17.6
2022-08-28T11:00:00Z,100,4.0,5.0,0.2,2,17.7
2022-08-28T10:00:00Z,100,3.0,4.0,0.2,2,17.7
2022-08-28T09:00:00Z,100,3.0,4.0,0.2,2,17.8
2022-08-28T08:00:00Z,130,3.0,4.0,0.3,3,17.9
