date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-06-29T15:00:00Z,60,2.0,2.0,0.1,3,17.0
2024-06-29T14:00:00Z,50,3.0,3.0,0.1,3,16.6
2024-06-29T13:00:00Z,50,4.0,5.0,0.1,3,16.7
2024-06-29T12:00:00Z,40,4.0,5.0,0.1,3,17.2
2024-06-29T11:00:00Z,40,5.0,5.0,0.1,2,17.3
2024-06-29T10:00:00Z,50,5.0,5.0,0.1,2,17.2
2024-06-29T09:00:00Z,40,5.0,5.0,0.1,2,17.2
2024-06-29T08:00:00Z,40,3.0,4.0,0.2,4,17.1
2024-06-29T07:00:00Z,40,2.0,3.0,0.1,3,17.1
2024-06-29T06:00:00Z,60,2.0,2.0,0.1,5,17.3
2024-06-29T05:00:00Z,70,2.0,2.0,0.1,4,17.6
2024-06-29T04:00:00Z,300,1.0,1.0,0.1,4,17.9
2024-06-29T03:00:00Z,270,1.0,1.0,0.1,3,18.6
2024-06-29T02:00:00Z,130,0.0,1.0,0.1,3,18.1
2024-06-29T01:00:00Z,280,1.0,1.0,0.2,3,18.6
2024-06-29T00:00:00Z,280,1.0,2.0,0.1,3,18.6
2024-06-28T23:00:00Z,250,2.0,2.0,0.2,3,18.2
2024-06-28T22:00:00Z,210,2.0,3.0,0.2,3,17.8
2024-06-28T21:00:00Z,190,1.0,2.0,0.2,3,17.9
2024-06-28T20:00:00Z,180,1.0,2.0,0.2,3,17.4
2024-06-28T19:00:00Z,170,1.0,2.0,0.2,3,17.0
2024-06-28T18:00:00Z,60,1.0,1.0,0.2,3,16.3
2024-06-28T17:00:00Z,70,3.0,4.0,0.1,3,15.7
2024-06-28T16:00:00Z,110,3.0,4.0,0.1,2,15.9
2024-06-28T15:00:00Z,100,4.0,5.0,0.2,2,15.7
