date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-01-06T22:00:00Z,300,6.0,8.0,0.8,4,8.0
2024-01-06T21:00:00Z,290,6.0,7.0,0.8,4,7.9
2024-01-06T20:00:00Z,290,8.0,10.0,0.9,4,8.0
2024-01-06T19:00:00Z,300,1.0,2.0,0.8,4,7.8
2024-01-06T18:00:00Z,300,8.0,10.0,0.9,5,7.8
2024-01-06T17:00:00Z,310,6.0,10.0,1.0,5,7.8
2024-01-06T16:00:00Z,290,11.0,13.0,1.0,4,7.9
2024-01-06T15:00:00Z,300,10.0,12.0,1.1,4,7.9
2024-01-06T14:00:00Z,300,11.0,13.0,1.1,4,7.9
2024-01-06T13:00:00Z,300,12.0,15.0,1.0,4,7.9
2024-01-06T12:00:00Z,300,9.0,10.0,0.9,4,7.9
2024-01-06T11:00:00Z,300,9.0,11.0,0.9,4,8.0
2024-01-06T10:00:00Z,290,9.0,12.0,0.8,4,8.0
2024-01-06T09:00:00Z,280,9.0,10.0,0.6,3,8.0
2024-01-06T08:00:00Z,190,7.0,9.0,0.7,3,8.0
2024-01-06T07:00:00Z,130,8.0,11.0,0.6,3,8.0
2024-01-06T06:00:00Z,120,8.0,10.0,0.9,4,8.0
2024-01-06T05:00:00Z,150,9.0,12.0,0.9,4,8.0
2024-01-06T04:00:00Z,150,11.0,13.0,0.9,4,8.0
2024-01-06T03:00:00Z,130,9.0,12.0,0.9,4,8.1
2024-01-06T02:00:00Z,160,12.0,14.0,1.0,4,8.1
2024-01-06T01:00:00Z,130,10.0,12.0,1.2,4,8.1
2024-01-06T00:00:00Z,150,11.0,14.0,1.1,4,8.1
2024-01-05T23:00:00Z,130,10.0,13.0,1.0,4,8.0
2024-01-05T22:00:00Z,110,10.0,12.0,0.9,3,8.0
