date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-11-06T16:00:00Z,90,8.0,9.0,0.6,3,9.4
2022-11-06T15:00:00Z,90,7.0,9.0,0.6,3,9.3
2022-11-06T14:00:00Z,80,10.0,12.0,0.7,3,9.5
2022-11-06T13:00:00Z,90,10.0,13.0,0.7,3,9.4
2022-11-06T12:00:00Z,80,12.0,15.0,0.8,3,9.4
2022-11-06T11:00:00Z,90,13.0,15.0,0.8,3,9.4
2022-11-06T10:00:00Z,80,13.0,15.0,0.7,3,9.4
2022-11-06T09:00:00Z,90,11.0,13.0,0.5,3,9.5
2022-11-06T08:00:00Z,80,11.0,13.0,0.5,3,9.4
2022-11-06T07:00:00Z,80,11.0,13.0,0.5,3,9.6
2022-11-06T06:00:00Z,90,10.0,12.0,0.3,2,9.6
2022-11-06T05:00:00Z,90,7.0,8.0,0.3,2,9.6
2022-11-06T04:00:00Z,90,7.0,7.0,0.2,2,9.6
2022-11-06T03:00:00Z,90,3.0,5.0,0.1,3,9.6
2022-11-06T02:00:00Z,0,1.0,2.0,0.2,3,9.7
2022-11-06T01:00:00Z,270,3.0,4.0,0.2,3,9.7
2022-11-06T00:00:00Z,250,4.0,5.0,0.2,3,9.8
2022-11-05T23:00:00Z,230,3.0,5.0,0.2,3,9.9
2022-11-05T22:00:00Z,260,4.0,5.0,0.3,3,9.8
2022-11-05T21:00:00Z,290,6.0,8.0,0.4,3,9.8
2022-11-05T20:00:00Z,290,6.0,8.0,0.4,3,9.8
2022-11-05T19:00:00Z,290,7.0,8.0,0.4,3,9.8
2022-11-05T18:00:00Z,310,7.0,9.0,0.6,3,9.7
2022-11-05T17:00:00Z,300,6.0,8.0,0.5,3,9.6
2022-11-05T16:00:00Z,290,9.0,11.0,0.4,3,9.7
