date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-07-03T00:00:00Z,190,2.0,4.0,0.4,4,19.8
2024-07-02T23:00:00Z,190,4.0,4.0,0.4,4,19.6
2024-07-02T22:00:00Z,210,3.0,4.0,0.4,4,19.4
2024-07-02T21:00:00Z,240,2.0,3.0,0.5,4,18.8
2024-07-02T20:00:00Z,260,4.0,5.0,0.6,4,18.5
2024-07-02T19:00:00Z,260,4.0,5.0,0.6,4,18.3
2024-07-02T18:00:00Z,280,5.0,6.0,0.7,4,18.4
2024-07-02T17:00:00Z,130,3.0,4.0,0.7,4,18.0
2024-07-02T16:00:00Z,130,4.0,4.0,0.7,4,18.1
2024-07-02T15:00:00Z,110,4.0,5.0,0.6,4,18.4
2024-07-02T14:00:00Z,110,4.0,5.0,0.6,4,18.3
2024-07-02T13:00:00Z,100,5.0,5.0,0.6,4,18.4
2024-07-02T12:00:00Z,100,3.0,4.0,0.6,4,18.6
2024-07-02T11:00:00Z,100,3.0,4.0,0.4,3,18.7
2024-07-02T10:00:00Z,90,5.0,6.0,0.3,3,18.8
2024-07-02T09:00:00Z,90,6.0,6.0,0.3,3,18.9
2024-07-02T08:00:00Z,90,5.0,7.0,0.1,3,19.2
2024-07-02T07:00:00Z,120,4.0,5.0,0.1,3,19.7
2024-07-02T06:00:00Z,140,3.0,4.0,0.1,4,19.8
2024-07-02T05:00:00Z,120,2.0,3.0,0.2,3,19.9
2024-07-02T04:00:00Z,200,2.0,2.0,0.2,3,20.0
2024-07-02T03:00:00Z,200,3.0,3.0,0.3,3,20.3
2024-07-02T02:00:00Z,190,3.0,4.0,0.2,3,20.4
2024-07-02T01:00:00Z,180,4.0,4.0,0.3,3,20.2
2024-07-02T00:00:00Z,170,4.0,5.0,0.3,3,20.2
