date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-11-13T22:00:00Z,290,7.0,8.0,0.4,3,8.9
2022-11-13T21:00:00Z,300,6.0,7.0,0.3,3,8.8
2022-11-13T20:00:00Z,290,6.0,7.0,0.2,2,8.8
2022-11-13T19:00:00Z,290,5.0,6.0,0.2,3,8.7
2022-11-13T18:00:00Z,330,1.0,2.0,0.2,3,8.6
2022-11-13T17:00:00Z,30,4.0,5.0,0.1,2,8.5
2022-11-13T16:00:00Z,30,4.0,4.0,0.2,3,8.4
2022-11-13T15:00:00Z,30,3.0,4.0,0.1,4,8.5
2022-11-13T14:00:00Z,50,2.0,3.0,0.1,3,8.3
2022-11-13T13:00:00Z,20,1.0,2.0,0.1,3,8.3
2022-11-13T12:00:00Z,0,2.0,3.0,0.1,2,8.0
2022-11-13T11:00:00Z,70,2.0,2.0,0.1,2,8.3
2022-11-13T10:00:00Z,50,2.0,2.0,0.1,2,8.2
2022-11-13T09:00:00Z,70,3.0,3.0,0.1,2,8.6
2022-11-13T08:00:00Z,70,1.0,2.0,0.2,2,8.4
2022-11-13T07:00:00Z,50,1.0,2.0,0.2,3,8.7
2022-11-13T06:00:00Z,10,1.0,1.0,0.2,2,8.8
2022-11-13T05:00:00Z,330,1.0,2.0,0.2,3,8.8
2022-11-13T04:00:00Z,310,2.0,3.0,0.2,3,8.9
2022-11-13T03:00:00Z,310,3.0,4.0,0.2,2,8.8
2022-11-13T02:00:00Z,290,5.0,6.0,0.2,2,8.8
2022-11-13T01:00:00Z,290,4.0,5.0,0.3,3,8.7
2022-11-13T00:00:00Z,280,5.0,6.0,0.2,2,8.7
2022-11-12T23:00:00Z,280,4.0,5.0,0.2,3,8.5
2022-11-12T22:00:00Z,270,4.0,5.0,0.1,3,8.5
