date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-02-11T15:00:00Z,30,10.0,13.0,0.4,3,7.0
2024-02-11T14:00:00Z,30,9.0,11.0,0.4,3,7.0
2024-02-11T13:00:00Z,30,10.0,12.0,0.3,2,6.9
2024-02-11T12:00:00Z,30,8.0,10.0,0.3,2,6.8
2024-02-11T11:00:00Z,30,8.0,9.0,0.3,2,6.8
2024-02-11T10:00:00Z,30,6.0,7.0,0.2,2,6.8
2024-02-11T09:00:00Z,30,7.0,8.0,0.2,2,6.7
2024-02-11T08:00:00Z,30,7.0,9.0,0.3,2,6.7
2024-02-11T07:00:00Z,30,7.0,9.0,0.2,2,6.8
2024-02-11T06:00:00Z,40,8.0,9.0,0.2,2,6.8
2024-02-11T05:00:00Z,30,7.0,8.0,0.2,2,6.7
2024-02-11T04:00:00Z,40,5.0,7.0,0.2,3,6.7
2024-02-11T03:00:00Z,30,6.0,7.0,0.1,2,6.8
2024-02-11T02:00:00Z,20,5.0,6.0,0.1,2,6.8
2024-02-11T01:00:00Z,20,5.0,6.0,0.2,4,6.7
2024-02-11T00:00:00Z,20,5.0,6.0,0.1,2,6.8
2024-02-10T23:00:00Z,20,4.0,5.0,0.1,3,6.7
2024-02-10T22:00:00Z,20,4.0,4.0,0.1,3,6.8
2024-02-10T21:00:00Z,20,4.0,5.0,0.2,3,6.5
2024-02-10T20:00:00Z,30,5.0,6.0,0.1,2,6.8
2024-02-10T19:00:00Z,40,4.0,5.0,0.1,3,6.7
2024-02-10T18:00:00Z,50,4.0,5.0,0.1,2,6.8
2024-02-10T17:00:00Z,50,4.0,5.0,0.1,3,6.6
2024-02-10T16:00:00Z,60,3.0,4.0,0.2,4,6.3
2024-02-10T15:00:00Z,40,4.0,5.0,0.1,4,6.1
