date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-07-28T01:00:00Z,180,2.0,2.0,0.3,4,20.4
2024-07-28T00:00:00Z,180,2.0,3.0,0.3,3,20.8
2024-07-27T23:00:00Z,220,2.0,3.0,0.3,3,20.5
2024-07-27T22:00:00Z,220,3.0,3.0,0.3,3,20.3
2024-07-27T21:00:00Z,250,3.0,3.0,0.3,3,20.0
2024-07-27T20:00:00Z,260,3.0,3.0,0.4,3,19.6
2024-07-27T19:00:00Z,270,3.0,4.0,0.4,3,19.4
2024-07-27T18:00:00Z,280,5.0,5.0,0.4,3,19.1
2024-07-27T17:00:00Z,190,2.0,2.0,0.4,4,19.0
2024-07-27T16:00:00Z,120,1.0,2.0,0.3,4,18.9
2024-07-27T15:00:00Z,120,2.0,2.0,0.4,3,18.8
2024-07-27T14:00:00Z,80,1.0,1.0,0.4,3,18.6
2024-07-27T13:00:00Z,160,1.0,2.0,0.2,3,18.8
2024-07-27T12:00:00Z,80,3.0,3.0,0.2,3,18.9
2024-07-27T11:00:00Z,100,3.0,4.0,0.1,3,18.8
2024-07-27T10:00:00Z,90,5.0,6.0,0.2,3,18.7
2024-07-27T09:00:00Z,80,5.0,6.0,0.2,3,18.8
2024-07-27T08:00:00Z,80,4.0,5.0,0.1,3,18.9
2024-07-27T07:00:00Z,140,3.0,4.0,0.1,4,19.0
2024-07-27T06:00:00Z,100,1.0,2.0,0.1,4,19.3
2024-07-27T05:00:00Z,300,2.0,3.0,0.2,3,19.5
2024-07-27T04:00:00Z,280,4.0,5.0,0.1,3,19.6
2024-07-27T03:00:00Z,280,3.0,4.0,0.1,3,19.7
2024-07-27T02:00:00Z,260,3.0,3.0,0.1,3,20.0
2024-07-27T01:00:00Z,240,4.0,4.0,0.2,4,19.8
