date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-06-12T11:00:00Z,300,5.0,6.0,0.6,4,16.6
2023-06-12T10:00:00Z,290,4.0,5.0,0.6,4,16.9
2023-06-12T09:00:00Z,300,3.0,4.0,0.5,4,16.7
2023-06-12T08:00:00Z,320,1.0,2.0,0.4,4,16.6
2023-06-12T07:00:00Z,40,3.0,4.0,0.5,4,16.7
2023-06-12T06:00:00Z,290,2.0,2.0,0.5,4,16.1
2023-06-12T05:00:00Z,310,5.0,7.0,0.6,4,16.6
2023-06-12T04:00:00Z,300,7.0,10.0,0.6,4,17.5
2023-06-12T03:00:00Z,320,5.0,7.0,0.6,4,17.1
2023-06-12T02:00:00Z,310,7.0,8.0,0.6,4,17.1
2023-06-12T01:00:00Z,310,6.0,7.0,0.7,4,16.6
2023-06-12T00:00:00Z,300,6.0,7.0,0.6,4,16.1
2023-06-11T23:00:00Z,300,5.0,6.0,0.6,4,16.5
2023-06-11T22:00:00Z,290,6.0,8.0,0.6,4,16.3
2023-06-11T21:00:00Z,290,7.0,9.0,0.8,4,16.0
2023-06-11T20:00:00Z,290,9.0,10.0,0.8,4,16.0
2023-06-11T19:00:00Z,290,9.0,10.0,0.7,4,16.1
2023-06-11T18:00:00Z,290,8.0,9.0,0.8,4,16.0
2023-06-11T17:00:00Z,300,9.0,10.0,0.7,4,16.1
2023-06-11T16:00:00Z,300,8.0,9.0,0.6,3,15.7
2023-06-11T15:00:00Z,300,7.0,8.0,0.5,3,15.9
2023-06-11T14:00:00Z,300,6.0,8.0,0.2,3,15.8
2023-06-11T13:00:00Z,330,4.0,4.0,0.2,5,16.0
2023-06-11T12:00:00Z,320,3.0,4.0,0.2,4,15.9
2023-06-11T11:00:00Z,300,4.0,5.0,0.0,3,15.3
