date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-12-24T02:00:00Z,10,9.0,12.0,0.3,2,7.8
2025-12-24T01:00:00Z,10,8.0,10.0,0.3,2,7.8
2025-12-24T00:00:00Z,20,5.0,7.0,0.3,3,8.0
2025-12-23T23:00:00Z,80,6.0,8.0,0.4,3,8.2
2025-12-23T22:00:00Z,80,8.0,9.0,0.4,3,8.1
2025-12-23T21:00:00Z,80,8.0,10.0,0.4,3,7.9
2025-12-23T20:00:00Z,80,8.0,10.0,0.5,3,7.8
2025-12-23T19:00:00Z,70,8.0,10.0,0.5,3,7.7
2025-12-23T18:00:00Z,80,9.0,10.0,0.4,3,7.5
2025-12-23T17:00:00Z,60,8.0,10.0,0.4,2,7.6
2025-12-23T16:00:00Z,70,8.0,10.0,0.5,3,7.6
2025-12-23T15:00:00Z,70,8.0,9.0,0.5,3,7.7
2025-12-23T14:00:00Z,70,7.0,9.0,0.4,3,7.7
2025-12-23T13:00:00Z,60,6.0,9.0,0.4,3,7.7
2025-12-23T12:00:00Z,140,7.0,8.0,0.4,3,7.8
2025-12-23T11:00:00Z,130,7.0,9.0,0.5,3,7.9
2025-12-23T10:00:00Z,140,8.0,9.0,0.5,3,7.9
2025-12-23T09:00:00Z,130,8.0,10.0,0.5,3,7.8
2025-12-23T08:00:00Z,150,8.0,10.0,0.6,3,7.8
2025-12-23T07:00:00Z,150,7.0,9.0,0.6,4,7.8
2025-12-23T06:00:00Z,150,6.0,7.0,0.7,4,7.9
2025-12-23T05:00:00Z,180,8.0,10.0,0.7,4,7.9
2025-12-23T04:00:00Z,160,9.0,11.0,0.8,4,8.0
2025-12-23T03:00:00Z,160,8.0,10.0,0.9,4,8.0
2025-12-23T02:00:00Z,160,9.0,11.0,1.0,4,8.3
