date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-08-30T16:00:00Z,300,5.0,6.0,0.4,3,19.2
2022-08-30T15:00:00Z,290,4.0,4.0,0.4,4,19.1
2022-08-30T14:00:00Z,310,3.0,4.0,0.4,4,18.9
2022-08-30T13:00:00Z,300,3.0,3.0,0.5,4,18.9
2022-08-30T12:00:00Z,290,3.0,4.0,0.5,4,19.0
2022-08-30T11:00:00Z,300,5.0,6.0,0.5,4,18.9
2022-08-30T10:00:00Z,300,5.0,7.0,0.5,4,18.9
2022-08-30T09:00:00Z,300,6.0,7.0,0.4,4,19.0
2022-08-30T08:00:00Z,290,4.0,5.0,0.4,3,19.3
2022-08-30T07:00:00Z,300,4.0,5.0,0.4,4,19.4
2022-08-30T06:00:00Z,290,3.0,4.0,0.3,3,19.6
2022-08-30T05:00:00Z,280,3.0,3.0,0.3,3,19.3
2022-08-30T04:00:00Z,280,5.0,5.0,0.3,3,19.3
2022-08-30T03:00:00Z,300,5.0,6.0,0.2,2,19.5
2022-08-30T02:00:00Z,300,5.0,7.0,0.2,3,19.9
2022-08-30T01:00:00Z,270,5.0,7.0,0.2,4,20.8
2022-08-30T00:00:00Z,260,5.0,6.0,0.1,3,20.4
2022-08-29T23:00:00Z,260,3.0,4.0,0.1,3,20.5
2022-08-29T22:00:00Z,240,3.0,3.0,0.1,3,20.3
2022-08-29T21:00:00Z,240,2.0,3.0,0.1,3,19.8
2022-08-29T20:00:00Z,210,2.0,3.0,0.2,5,19.8
2022-08-29T19:00:00Z,250,2.0,2.0,0.2,4,19.1
2022-08-29T18:00:00Z,180,2.0,2.0,0.2,4,19.1
2022-08-29T17:00:00Z,170,2.0,3.0,0.1,3,18.9
2022-08-29T16:00:00Z,170,3.0,3.0,0.2,3,18.5
