date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-02-07T19:00:00Z,70,10.0,12.0,0.5,3,8.3
2026-02-07T18:00:00Z,60,10.0,11.0,0.5,3,8.2
2026-02-07T17:00:00Z,70,8.0,10.0,0.3,2,8.1
2026-02-07T16:00:00Z,70,7.0,8.0,0.3,3,8.1
2026-02-07T15:00:00Z,50,4.0,5.0,0.2,2,8.1
2026-02-07T14:00:00Z,30,6.0,8.0,0.2,2,8.1
2026-02-07T13:00:00Z,60,6.0,8.0,0.2,2,8.1
2026-02-07T12:00:00Z,70,6.0,7.0,0.2,2,8.1
2026-02-07T11:00:00Z,70,7.0,8.0,0.2,2,8.1
2026-02-07T10:00:00Z,80,6.0,8.0,0.2,2,8.1
2026-02-07T09:00:00Z,70,6.0,7.0,0.1,2,8.1
2026-02-07T08:00:00Z,30,4.0,5.0,0.1,2,8.1
2026-02-07T07:00:00Z,60,6.0,7.0,0.1,2,8.2
2026-02-07T06:00:00Z,30,5.0,5.0,0.1,3,8.0
2026-02-07T05:00:00Z,40,4.0,5.0,0.1,2,8.0
2026-02-07T04:00:00Z,30,6.0,8.0,0.1,2,8.0
2026-02-07T03:00:00Z,40,3.0,5.0,0.1,3,8.0
2026-02-07T02:00:00Z,40,3.0,4.0,0.1,4,8.0
2026-02-07T01:00:00Z,210,2.0,3.0,0.1,3,8.1
2026-02-07T00:00:00Z,190,1.0,1.0,0.1,4,8.4
2026-02-06T23:00:00Z,10,3.0,4.0,0.1,4,8.5
2026-02-06T22:00:00Z,20,6.0,7.0,0.1,3,8.3
2026-02-06T21:00:00Z,30,4.0,4.0,0.1,4,8.4
2026-02-06T20:00:00Z,20,4.0,4.0,0.1,3,8.4
2026-02-06T19:00:00Z,70,3.0,3.0,0.1,4,8.3
