date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-01-02T03:00:00Z,30,8.0,10.0,0.2,2,6.5
2023-01-02T02:00:00Z,30,5.0,6.0,0.1,2,6.6
2023-01-02T01:00:00Z,40,4.0,4.0,0.1,3,6.7
2023-01-02T00:00:00Z,50,3.0,5.0,0.1,2,6.8
2023-01-01T23:00:00Z,80,4.0,5.0,0.1,4,6.8
2023-01-01T22:00:00Z,40,4.0,5.0,0.1,2,7.1
2023-01-01T21:00:00Z,50,3.0,4.0,0.1,2,7.1
2023-01-01T20:00:00Z,60,3.0,4.0,0.1,2,7.0
2023-01-01T19:00:00Z,50,6.0,9.0,0.2,2,6.9
2023-01-01T18:00:00Z,40,7.0,8.0,0.2,2,6.7
2023-01-01T17:00:00Z,40,5.0,7.0,0.1,3,6.6
2023-01-01T16:00:00Z,30,5.0,5.0,0.2,3,6.6
2023-01-01T15:00:00Z,30,4.0,6.0,0.2,2,6.7
2023-01-01T14:00:00Z,40,6.0,7.0,0.2,2,6.5
2023-01-01T13:00:00Z,20,5.0,5.0,0.2,2,6.5
2023-01-01T12:00:00Z,30,4.0,4.0,0.2,2,6.4
2023-01-01T11:00:00Z,40,5.0,5.0,0.2,2,6.5
2023-01-01T10:00:00Z,30,3.0,4.0,0.1,2,6.4
2023-01-01T09:00:00Z,340,1.0,1.0,0.1,2,6.4
2023-01-01T08:00:00Z,310,2.0,3.0,0.2,4,6.4
2023-01-01T07:00:00Z,30,4.0,4.0,0.2,4,6.5
2023-01-01T06:00:00Z,30,5.0,6.0,0.1,2,6.4
2023-01-01T05:00:00Z,30,3.0,4.0,0.1,4,6.3
2023-01-01T04:00:00Z,80,1.0,1.0,0.2,5,6.3
2023-01-01T03:00:00Z,210,2.0,3.0,0.1,3,6.2
