date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2025-11-09T02:00:00Z,40,10.0,11.0,0.4,2,10.0
2025-11-09T01:00:00Z,40,9.0,11.0,0.4,2,10.1
2025-11-09T00:00:00Z,0,8.0,11.0,0.3,2,10.0
2025-11-08T23:00:00Z,30,7.0,9.0,0.1,4,9.9
2025-11-08T22:00:00Z,210,1.0,3.0,0.1,4,9.9
2025-11-08T21:00:00Z,50,1.0,1.0,0.2,4,10.0
2025-11-08T20:00:00Z,130,1.0,2.0,0.1,3,10.0
2025-11-08T19:00:00Z,140,4.0,4.0,0.1,3,10.0
2025-11-08T18:00:00Z,40,5.0,6.0,0.2,2,10.2
2025-11-08T17:00:00Z,240,2.0,3.0,0.3,2,10.1
2025-11-08T16:00:00Z,10,5.0,10.0,0.2,2,9.9
2025-11-08T15:00:00Z,40,7.0,9.0,0.3,2,9.9
2025-11-08T14:00:00Z,30,8.0,9.0,0.3,2,9.8
2025-11-08T13:00:00Z,10,7.0,10.0,0.3,2,9.8
2025-11-08T12:00:00Z,20,7.0,9.0,0.2,2,9.7
2025-11-08T11:00:00Z,20,6.0,8.0,0.2,2,9.8
2025-11-08T10:00:00Z,20,6.0,8.0,0.2,2,9.7
2025-11-08T09:00:00Z,30,5.0,6.0,0.2,2,9.8
2025-11-08T08:00:00Z,20,5.0,6.0,0.2,3,9.8
2025-11-08T07:00:00Z,40,4.0,5.0,0.1,3,10.1
2025-11-08T06:00:00Z,70,5.0,6.0,0.2,2,10.2
2025-11-08T05:00:00Z,70,5.0,6.0,0.2,2,10.2
2025-11-08T04:00:00Z,70,5.0,6.0,0.2,3,10.3
2025-11-08T03:00:00Z,70,5.0,6.0,0.2,3,10.3
2025-11-08T02:00:00Z,110,5.0,6.0,0.2,3,10.4
