date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-10-08T06:00:00Z,40,8.0,10.0,0.3,2,13.6
2024-10-08T05:00:00Z,30,8.0,10.0,0.3,2,13.6
2024-10-08T04:00:00Z,20,5.0,7.0,0.2,3,13.7
2024-10-08T03:00:00Z,20,1.0,2.0,0.2,2,13.8
2024-10-08T02:00:00Z,320,1.0,2.0,0.2,2,13.3
2024-10-08T01:00:00Z,340,3.0,5.0,0.3,2,13.3
2024-10-08T00:00:00Z,350,3.0,5.0,0.2,3,13.5
2024-10-07T23:00:00Z,320,2.0,3.0,0.2,3,13.9
2024-10-07T22:00:00Z,50,2.0,4.0,0.1,3,14.3
2024-10-07T21:00:00Z,170,2.0,2.0,0.2,3,14.3
2024-10-07T20:00:00Z,150,1.0,1.0,0.2,3,13.8
2024-10-07T19:00:00Z,90,2.0,2.0,0.2,3,13.3
2024-10-07T18:00:00Z,150,2.0,2.0,0.2,3,13.1
2024-10-07T17:00:00Z,130,2.0,2.0,0.2,2,12.9
2024-10-07T16:00:00Z,90,2.0,3.0,0.2,3,12.6
2024-10-07T15:00:00Z,140,4.0,5.0,0.1,3,12.5
2024-10-07T14:00:00Z,130,1.0,2.0,0.0,2,12.7
2024-10-07T13:00:00Z,60,4.0,4.0,0.0,2,12.6
2024-10-07T12:00:00Z,30,4.0,4.0,0.0,2,12.6
2024-10-07T11:00:00Z,40,3.0,4.0,0.1,2,12.6
2024-10-07T10:00:00Z,70,3.0,4.0,0.0,2,12.7
2024-10-07T09:00:00Z,70,4.0,5.0,0.1,3,12.8
2024-10-07T08:00:00Z,50,4.0,5.0,0.1,4,12.8
2024-10-07T07:00:00Z,40,6.0,7.0,0.1,3,12.9
2024-10-07T06:00:00Z,40,4.0,5.0,0.1,5,13.1
