date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-11-26T14:00:00Z,30,4.0,6.0,0.2,3,8.6
2024-11-26T13:00:00Z,20,2.0,3.0,0.2,3,8.7
2024-11-26T12:00:00Z,30,3.0,4.0,0.2,3,8.6
2024-11-26T11:00:00Z,360,2.0,3.0,0.2,3,8.7
2024-11-26T10:00:00Z,20,3.0,4.0,0.2,3,8.5
2024-11-26T09:00:00Z,330,2.0,2.0,0.2,3,8.6
2024-11-26T08:00:00Z,10,4.0,6.0,0.2,2,8.6
2024-11-26T07:00:00Z,30,4.0,6.0,0.2,3,8.8
2024-11-26T06:00:00Z,350,1.0,2.0,0.2,2,8.6
2024-11-26T05:00:00Z,340,1.0,3.0,0.1,2,8.5
2024-11-26T04:00:00Z,320,3.0,3.0,0.2,3,8.5
2024-11-26T03:00:00Z,50,2.0,4.0,0.2,3,8.7
2024-11-26T02:00:00Z,10,3.0,5.0,0.3,3,8.7
2024-11-26T01:00:00Z,300,3.0,5.0,0.3,3,8.9
2024-11-26T00:00:00Z,300,4.0,5.0,0.3,3,8.9
2024-11-25T23:00:00Z,290,4.0,5.0,0.2,3,8.9
2024-11-25T22:00:00Z,230,1.0,4.0,0.3,3,9.0
2024-11-25T21:00:00Z,90,1.0,2.0,0.3,4,9.1
2024-11-25T20:00:00Z,30,2.0,4.0,0.3,4,9.0
2024-11-25T19:00:00Z,30,5.0,7.0,0.4,4,9.0
2024-11-25T18:00:00Z,30,6.0,7.0,0.4,4,9.0
2024-11-25T17:00:00Z,30,4.0,5.0,0.5,4,8.8
2024-11-25T16:00:00Z,20,3.0,4.0,0.6,4,9.0
2024-11-25T15:00:00Z,0,5.0,7.0,0.5,4,9.0
2024-11-25T14:00:00Z,20,6.0,8.0,0.4,4,8.7
