date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-06-05T04:00:00Z,270,3.0,4.0,0.3,3,13.5
2024-06-05T03:00:00Z,250,3.0,3.0,0.3,3,13.7
2024-06-05T02:00:00Z,220,3.0,4.0,0.3,3,13.6
2024-06-05T01:00:00Z,230,5.0,6.0,0.3,3,13.6
2024-06-05T00:00:00Z,230,4.0,5.0,0.3,3,13.5
2024-06-04T23:00:00Z,190,5.0,6.0,0.3,3,13.6
2024-06-04T22:00:00Z,180,6.0,7.0,0.3,3,13.6
2024-06-04T21:00:00Z,180,3.0,5.0,0.4,3,13.6
2024-06-04T20:00:00Z,190,8.0,9.0,0.5,3,13.5
2024-06-04T19:00:00Z,170,6.0,7.0,0.6,3,13.3
2024-06-04T18:00:00Z,160,10.0,12.0,1.0,4,13.4
2024-06-04T17:00:00Z,140,13.0,16.0,1.1,4,13.3
2024-06-04T16:00:00Z,120,10.0,14.0,0.9,4,13.4
2024-06-04T15:00:00Z,110,11.0,13.0,0.9,3,13.3
2024-06-04T14:00:00Z,120,11.0,14.0,0.8,3,13.3
2024-06-04T13:00:00Z,110,11.0,14.0,0.8,3,13.3
2024-06-04T12:00:00Z,110,11.0,14.0,0.7,3,13.4
2024-06-04T11:00:00Z,110,10.0,13.0,0.6,3,13.4
2024-06-04T10:00:00Z,100,10.0,14.0,0.6,3,13.3
2024-06-04T09:00:00Z,100,9.0,11.0,0.5,3,13.3
2024-06-04T08:00:00Z,80,9.0,10.0,0.5,3,13.2
2024-06-04T07:00:00Z,100,7.0,8.0,0.4,3,13.2
2024-06-04T06:00:00Z,90,6.0,7.0,0.5,3,13.3
2024-06-04T05:00:00Z,160,7.0,9.0,0.6,3,13.3
2024-06-04T04:00:00Z,160,9.0,11.0,0.7,3,13.4
