date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-11-28T04:00:00Z,30,9.0,11.0,0.2,2,8.3
2021-11-28T03:00:00Z,30,10.0,12.0,0.1,3,8.6
2021-11-28T02:00:00Z,30,10.0,12.0,0.4,2,8.9
2021-11-28T01:00:00Z,30,12.0,15.0,0.5,3,9.0
2021-11-28T00:00:00Z,20,12.0,15.0,0.5,2,8.9
2021-11-27T23:00:00Z,20,13.0,16.0,0.6,3,8.8
2021-11-27T22:00:00Z,30,12.0,14.0,0.6,3,8.7
2021-11-27T21:00:00Z,30,12.0,15.0,0.5,3,8.6
2021-11-27T20:00:00Z,30,12.0,16.0,0.6,3,8.6
2021-11-27T19:00:00Z,30,12.0,14.0,0.6,3,8.8
2021-11-27T18:00:00Z,30,11.0,13.0,0.5,3,8.7
2021-11-27T17:00:00Z,30,11.0,13.0,0.5,2,8.6
2021-11-27T16:00:00Z,30,11.0,13.0,0.5,3,8.6
2021-11-27T15:00:00Z,30,10.0,13.0,0.4,2,8.6
2021-11-27T14:00:00Z,30,9.0,11.0,0.3,2,8.5
2021-11-27T13:00:00Z,30,9.0,11.0,0.4,2,8.4
2021-11-27T12:00:00Z,30,8.0,10.0,0.3,2,8.2
2021-11-27T11:00:00Z,40,7.0,8.0,0.2,2,8.2
2021-11-27T10:00:00Z,40,7.0,8.0,0.4,2,8.1
2021-11-27T09:00:00Z,30,9.0,10.0,0.4,2,8.2
2021-11-27T08:00:00Z,20,8.0,10.0,0.2,2,8.1
2021-11-27T07:00:00Z,40,5.0,6.0,0.3,4,8.0
2021-11-27T06:00:00Z,30,5.0,7.0,0.2,3,8.0
2021-11-27T05:00:00Z,20,5.0,6.0,0.3,3,8.0
2021-11-27T04:00:00Z,30,4.0,5.0,0.3,3,8.0
