date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-08-22T00:00:00Z,190,1.0,1.0,0.3,3,21.4
2022-08-21T23:00:00Z,200,2.0,3.0,0.3,3,21.1
2022-08-21T22:00:00Z,180,2.0,3.0,0.4,3,20.5
2022-08-21T21:00:00Z,170,5.0,6.0,0.3,3,20.1
2022-08-21T20:00:00Z,160,5.0,6.0,0.3,3,20.0
2022-08-21T19:00:00Z,150,6.0,6.0,0.3,3,19.8
2022-08-21T18:00:00Z,130,5.0,6.0,0.3,3,19.7
2022-08-21T17:00:00Z,130,6.0,7.0,0.3,2,19.6
2022-08-21T16:00:00Z,120,5.0,6.0,0.3,2,19.6
2022-08-21T15:00:00Z,110,6.0,8.0,0.3,2,20.2
2022-08-21T14:00:00Z,120,4.0,5.0,0.2,2,20.2
2022-08-21T13:00:00Z,120,4.0,5.0,0.2,3,20.2
2022-08-21T12:00:00Z,130,5.0,6.0,0.2,3,19.3
2022-08-21T11:00:00Z,120,2.0,3.0,0.2,3,19.4
2022-08-21T10:00:00Z,140,3.0,5.0,0.1,2,18.9
2022-08-21T09:00:00Z,120,1.0,2.0,0.1,3,19.0
2022-08-21T08:00:00Z,40,3.0,3.0,0.2,4,19.1
2022-08-21T07:00:00Z,50,3.0,3.0,0.1,2,19.1
2022-08-21T06:00:00Z,100,3.0,3.0,0.1,2,19.3
2022-08-21T05:00:00Z,90,4.0,4.0,0.2,2,19.5
2022-08-21T04:00:00Z,110,3.0,4.0,0.2,3,19.7
2022-08-21T03:00:00Z,150,4.0,5.0,0.3,3,20.0
2022-08-21T02:00:00Z,160,5.0,6.0,0.3,3,19.7
2022-08-21T01:00:00Z,170,3.0,3.0,0.3,3,19.9
2022-08-21T00:00:00Z,160,2.0,2.0,0.2,3,19.6
