date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-08-20T05:00:00Z,340,1.0,1.0,0.2,3,19.5
2021-08-20T04:00:00Z,180,1.0,1.0,0.2,3,20.3
2021-08-20T03:00:00Z,200,1.0,2.0,0.2,3,20.7
2021-08-20T02:00:00Z,160,2.0,2.0,0.3,4,20.8
2021-08-20T01:00:00Z,220,1.0,2.0,0.3,4,20.7
2021-08-20T00:00:00Z,240,2.0,2.0,0.3,4,20.6
2021-08-19T23:00:00Z,230,3.0,4.0,0.4,4,20.8
2021-08-19T22:00:00Z,260,3.0,4.0,0.5,4,20.4
2021-08-19T21:00:00Z,250,2.0,2.0,0.5,4,20.3
2021-08-19T20:00:00Z,270,3.0,3.0,0.5,4,20.1
2021-08-19T19:00:00Z,270,3.0,3.0,0.5,4,19.6
2021-08-19T18:00:00Z,260,2.0,3.0,0.4,4,19.3
2021-08-19T17:00:00Z,180,2.0,2.0,0.4,4,18.9
2021-08-19T16:00:00Z,90,2.0,3.0,0.4,4,19.0
2021-08-19T15:00:00Z,80,3.0,4.0,0.4,4,18.8
2021-08-19T14:00:00Z,40,4.0,5.0,0.5,4,18.7
2021-08-19T13:00:00Z,280,1.0,2.0,0.5,4,18.7
2021-08-19T12:00:00Z,170,2.0,2.0,0.4,4,18.7
2021-08-19T11:00:00Z,160,2.0,3.0,0.4,4,19.1
2021-08-19T10:00:00Z,70,2.0,3.0,0.3,4,19.2
2021-08-19T09:00:00Z,80,4.0,4.0,0.4,4,19.2
2021-08-19T08:00:00Z,60,3.0,4.0,0.5,4,19.3
2021-08-19T07:00:00Z,110,3.0,4.0,0.5,4,19.5
2021-08-19T06:00:00Z,100,4.0,5.0,0.4,3,19.7
2021-08-19T05:00:00Z,130,4.0,4.0,0.3,3,19.8
