date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-01-15T22:00:00Z,30,6.0,7.0,0.1,3,7.2
2023-01-15T21:00:00Z,30,5.0,6.0,0.1,3,7.2
2023-01-15T20:00:00Z,340,4.0,4.0,0.1,2,7.2
2023-01-15T19:00:00Z,240,3.0,3.0,0.1,2,7.1
2023-01-15T18:00:00Z,200,1.0,2.0,0.2,3,7.0
2023-01-15T17:00:00Z,260,2.0,3.0,0.2,2,7.2
2023-01-15T16:00:00Z,290,3.0,4.0,0.2,2,7.2
2023-01-15T15:00:00Z,30,7.0,10.0,0.3,2,7.2
2023-01-15T14:00:00Z,30,7.0,8.0,0.2,2,7.2
2023-01-15T13:00:00Z,30,8.0,11.0,0.2,2,7.1
2023-01-15T12:00:00Z,30,9.0,11.0,0.2,2,7.1
2023-01-15T11:00:00Z,30,8.0,9.0,0.1,2,7.1
2023-01-15T10:00:00Z,60,3.0,4.0,0.1,3,7.1
2023-01-15T09:00:00Z,300,2.0,3.0,0.1,3,7.2
2023-01-15T08:00:00Z,280,3.0,4.0,0.2,2,7.2
2023-01-15T07:00:00Z,250,4.0,5.0,0.3,2,7.1
2023-01-15T06:00:00Z,40,3.0,10.0,0.2,3,7.1
2023-01-15T05:00:00Z,60,3.0,4.0,0.2,3,7.1
2023-01-15T04:00:00Z,290,4.0,5.0,0.2,3,7.2
2023-01-15T03:00:00Z,260,4.0,7.0,0.3,2,7.3
2023-01-15T02:00:00Z,280,4.0,5.0,0.2,3,7.2
2023-01-15T01:00:00Z,250,3.0,6.0,0.2,3,7.3
2023-01-15T00:00:00Z,260,4.0,8.0,0.2,2,7.4
2023-01-14T23:00:00Z,30,7.0,9.0,0.3,2,7.5
2023-01-14T22:00:00Z,20,8.0,11.0,0.4,2,7.5
