date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-09-15T11:00:00Z,280,12.0,15.0,1.1,4,16.0
2021-09-15T10:00:00Z,280,10.0,12.0,0.7,3,16.0
2021-09-15T09:00:00Z,290,9.0,11.0,0.2,2,16.0
2021-09-15T08:00:00Z,230,2.0,4.0,0.1,3,16.0
2021-09-15T07:00:00Z,90,4.0,4.0,0.2,3,16.0
2021-09-15T06:00:00Z,80,4.0,5.0,0.1,2,16.0
2021-09-15T05:00:00Z,80,4.0,5.0,0.1,2,16.0
2021-09-15T04:00:00Z,80,4.0,5.0,0.2,3,16.0
2021-09-15T03:00:00Z,80,5.0,7.0,0.3,2,16.0
2021-09-15T02:00:00Z,80,6.0,7.0,0.3,2,16.1
2021-09-15T01:00:00Z,80,5.0,6.0,0.2,2,16.1
2021-09-15T00:00:00Z,80,5.0,6.0,0.2,2,16.1
2021-09-14T23:00:00Z,80,4.0,4.0,0.2,2,16.1
2021-09-14T22:00:00Z,80,6.0,7.0,0.2,3,16.2
2021-09-14T21:00:00Z,90,3.0,5.0,0.1,2,16.2
2021-09-14T20:00:00Z,130,3.0,4.0,0.2,3,16.1
2021-09-14T19:00:00Z,110,3.0,4.0,0.2,2,16.1
2021-09-14T18:00:00Z,90,4.0,5.0,0.2,2,16.0
2021-09-14T17:00:00Z,110,4.0,5.0,0.2,2,16.0
2021-09-14T16:00:00Z,80,5.0,5.0,0.2,2,15.8
2021-09-14T15:00:00Z,100,5.0,6.0,0.2,2,15.7
2021-09-14T14:00:00Z,100,4.0,5.0,0.1,2,15.8
2021-09-14T13:00:00Z,70,4.0,4.0,0.1,2,16.2
2021-09-14T12:00:00Z,70,4.0,5.0,0.1,2,16.4
2021-09-14T11:00:00Z,60,5.0,6.0,0.1,2,16.5
