date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-02-19T17:00:00Z,360,10.0,12.0,0.5,3,7.7
2026-02-19T16:00:00Z,360,10.0,12.0,0.5,3,7.6
2026-02-19T15:00:00Z,350,10.0,12.0,0.4,4,7.4
2026-02-19T14:00:00Z,360,8.0,9.0,0.3,4,7.4
2026-02-19T13:00:00Z,360,8.0,10.0,0.3,3,7.4
2026-02-19T12:00:00Z,360,7.0,9.0,0.2,3,7.3
2026-02-19T11:00:00Z,350,8.0,10.0,0.1,2,7.3
2026-02-19T10:00:00Z,350,8.0,10.0,0.2,2,7.3
2026-02-19T09:00:00Z,360,8.0,11.0,0.2,2,7.2
2026-02-19T08:00:00Z,0,9.0,11.0,0.3,2,7.2
2026-02-19T07:00:00Z,360,9.0,11.0,0.3,2,7.0
2026-02-19T06:00:00Z,360,9.0,11.0,0.3,2,7.0
2026-02-19T05:00:00Z,360,8.0,10.0,0.3,2,6.9
2026-02-19T04:00:00Z,0,7.0,9.0,0.3,3,7.0
2026-02-19T03:00:00Z,10,8.0,11.0,0.3,2,7.0
2026-02-19T02:00:00Z,360,8.0,9.0,0.3,3,7.0
2026-02-19T01:00:00Z,0,7.0,8.0,0.2,2,7.1
2026-02-19T00:00:00Z,0,7.0,8.0,0.3,2,7.2
2026-02-18T23:00:00Z,0,7.0,8.0,0.2,3,7.3
2026-02-18T22:00:00Z,0,5.0,8.0,0.2,3,7.6
2026-02-18T21:00:00Z,10,5.0,7.0,0.2,3,7.5
2026-02-18T20:00:00Z,0,5.0,7.0,0.2,3,7.2
2026-02-18T19:00:00Z,70,2.0,3.0,0.3,3,7.3
2026-02-18T18:00:00Z,120,3.0,4.0,0.3,3,7.3
2026-02-18T17:00:00Z,120,5.0,6.0,0.3,3,7.2
