date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-02-06T17:00:00Z,80,7.0,9.0,0.3,2,6.8
2023-02-06T16:00:00Z,90,6.0,7.0,0.3,2,6.7
2023-02-06T15:00:00Z,80,7.0,9.0,0.3,2,6.7
2023-02-06T14:00:00Z,90,7.0,7.0,0.2,2,6.7
2023-02-06T13:00:00Z,90,6.0,7.0,0.2,2,6.4
2023-02-06T12:00:00Z,80,5.0,6.0,0.1,3,6.4
2023-02-06T11:00:00Z,90,5.0,5.0,0.1,3,6.3
2023-02-06T10:00:00Z,110,3.0,4.0,0.2,3,6.6
2023-02-06T09:00:00Z,70,2.0,3.0,0.2,3,6.5
2023-02-06T08:00:00Z,30,3.0,4.0,0.3,3,6.6
2023-02-06T07:00:00Z,300,4.0,5.0,0.4,3,6.5
2023-02-06T06:00:00Z,290,3.0,5.0,0.4,3,6.5
2023-02-06T05:00:00Z,300,5.0,6.0,0.4,3,6.5
2023-02-06T04:00:00Z,280,5.0,6.0,0.4,3,6.4
2023-02-06T03:00:00Z,280,6.0,7.0,0.2,2,6.5
2023-02-06T02:00:00Z,260,6.0,8.0,0.1,2,6.6
2023-02-06T01:00:00Z,210,2.0,2.0,0.1,4,6.7
2023-02-06T00:00:00Z,270,3.0,4.0,0.1,3,6.8
2023-02-05T23:00:00Z,230,2.0,2.0,0.2,4,6.7
2023-02-05T22:00:00Z,60,1.0,2.0,0.1,3,6.8
2023-02-05T21:00:00Z,40,2.0,2.0,0.1,3,6.8
2023-02-05T20:00:00Z,50,2.0,3.0,0.1,2,6.8
2023-02-05T19:00:00Z,300,1.0,2.0,0.1,3,6.8
2023-02-05T18:00:00Z,10,2.0,3.0,0.2,2,6.7
2023-02-05T17:00:00Z,30,8.0,9.0,0.3,2,6.7
