date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-09-26T14:00:00Z,110,6.0,8.0,0.3,3,13.4
2023-09-26T13:00:00Z,80,6.0,8.0,0.3,3,13.4
2023-09-26T12:00:00Z,100,6.0,8.0,0.3,3,13.4
2023-09-26T11:00:00Z,90,7.0,8.0,0.4,3,13.5
2023-09-26T10:00:00Z,80,7.0,9.0,0.4,3,13.5
2023-09-26T09:00:00Z,90,6.0,8.0,0.4,3,13.5
2023-09-26T08:00:00Z,100,7.0,9.0,0.4,3,13.5
2023-09-26T07:00:00Z,90,7.0,9.0,0.4,3,13.5
2023-09-26T06:00:00Z,90,9.0,10.0,0.5,3,13.5
2023-09-26T05:00:00Z,100,7.0,9.0,0.5,3,13.6
2023-09-26T04:00:00Z,100,8.0,10.0,0.5,3,13.6
2023-09-26T03:00:00Z,110,7.0,11.0,0.5,3,13.7
2023-09-26T02:00:00Z,110,8.0,10.0,0.4,3,13.7
2023-09-26T01:00:00Z,80,8.0,11.0,0.4,3,13.8
2023-09-26T00:00:00Z,90,7.0,8.0,0.5,3,13.8
2023-09-25T23:00:00Z,90,6.0,7.0,0.5,3,14.1
2023-09-25T22:00:00Z,90,7.0,9.0,0.5,3,14.2
2023-09-25T21:00:00Z,120,8.0,11.0,0.5,3,14.2
2023-09-25T20:00:00Z,130,9.0,10.0,0.6,3,14.2
2023-09-25T19:00:00Z,90,7.0,10.0,0.6,3,14.3
2023-09-25T18:00:00Z,90,8.0,10.0,0.4,3,14.3
2023-09-25T17:00:00Z,110,5.0,6.0,0.4,3,14.2
2023-09-25T16:00:00Z,110,8.0,11.0,0.6,3,14.3
2023-09-25T15:00:00Z,100,9.0,10.0,0.5,3,14.2
2023-09-25T14:00:00Z,90,9.0,10.0,0.6,3,14.1
