date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2026-02-23T02:00:00Z,100,7.0,9.0,0.5,3,6.8
2026-02-23T01:00:00Z,110,7.0,10.0,0.5,3,6.7
2026-02-23T00:00:00Z,90,6.0,8.0,0.6,3,6.8
2026-02-22T23:00:00Z,100,8.0,10.0,0.6,3,6.8
2026-02-22T22:00:00Z,80,8.0,10.0,0.4,3,7.5
2026-02-22T21:00:00Z,60,7.0,8.0,0.5,4,7.4
2026-02-22T20:00:00Z,150,8.0,13.0,0.5,3,8.0
2026-02-22T19:00:00Z,80,7.0,8.0,0.6,3,8.0
2026-02-22T18:00:00Z,50,7.0,9.0,0.4,3,7.9
2026-02-22T17:00:00Z,40,6.0,8.0,0.3,3,7.6
2026-02-22T16:00:00Z,20,12.0,15.0,0.5,3,6.9
2026-02-22T15:00:00Z,20,10.0,13.0,0.6,3,6.7
2026-02-22T14:00:00Z,30,10.0,12.0,0.4,2,6.6
2026-02-22T13:00:00Z,20,9.0,14.0,0.4,3,6.7
2026-02-22T12:00:00Z,10,11.0,14.0,0.6,3,6.9
2026-02-22T11:00:00Z,20,14.0,18.0,0.6,3,6.9
2026-02-22T10:00:00Z,20,10.0,15.0,0.4,3,7.0
2026-02-22T09:00:00Z,30,7.0,10.0,0.4,3,6.9
2026-02-22T08:00:00Z,20,14.0,17.0,0.7,3,6.8
2026-02-22T07:00:00Z,30,11.0,15.0,0.6,3,6.8
2026-02-22T06:00:00Z,10,14.0,19.0,0.7,3,6.9
2026-02-22T05:00:00Z,10,15.0,20.0,0.7,3,6.9
2026-02-22T04:00:00Z,10,12.0,16.0,0.5,3,6.8
2026-02-22T03:00:00Z,20,6.0,8.0,0.3,3,6.7
2026-02-22T02:00:00Z,30,4.0,5.0,0.2,3,6.6
