date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-08-02T11:00:00Z,290,7.0,7.0,0.9,4,20.5
2022-08-02T10:00:00Z,280,7.0,8.0,0.9,4,20.9
2022-08-02T09:00:00Z,290,7.0,8.0,0.8,4,21.0
2022-08-02T08:00:00Z,300,5.0,9.0,0.7,4,21.5
2022-08-02T07:00:00Z,100,3.0,3.0,0.1,3,21.6
2022-08-02T06:00:00Z,210,2.0,3.0,0.2,3,21.8
2022-08-02T05:00:00Z,220,1.0,2.0,0.2,3,21.8
2022-08-02T04:00:00Z,210,1.0,1.0,0.2,3,22.3
2022-08-02T03:00:00Z,260,1.0,2.0,0.2,4,22.4
2022-08-02T02:00:00Z,250,2.0,2.0,0.2,3,22.7
2022-08-02T01:00:00Z,210,3.0,3.0,0.2,3,22.7
2022-08-02T00:00:00Z,260,3.0,4.0,0.3,3,22.6
2022-08-01T23:00:00Z,250,3.0,3.0,0.3,3,22.6
2022-08-01T22:00:00Z,220,2.0,3.0,0.3,3,22.4
2022-08-01T21:00:00Z,240,2.0,3.0,0.4,3,22.1
2022-08-01T20:00:00Z,260,1.0,2.0,0.4,3,21.3
2022-08-01T19:00:00Z,200,2.0,3.0,0.3,3,20.9
2022-08-01T18:00:00Z,170,2.0,3.0,0.3,3,20.4
2022-08-01T17:00:00Z,140,3.0,3.0,0.4,3,20.9
2022-08-01T16:00:00Z,130,4.0,5.0,0.3,4,21.2
2022-08-01T15:00:00Z,130,3.0,4.0,0.3,4,21.5
2022-08-01T14:00:00Z,130,3.0,4.0,0.3,4,21.5
2022-08-01T13:00:00Z,120,4.0,5.0,0.4,4,21.4
2022-08-01T12:00:00Z,140,4.0,5.0,0.3,4,21.4
2022-08-01T11:00:00Z,80,3.0,3.0,0.2,3,20.8
