date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-12-23T16:00:00Z,70,6.0,8.0,0.5,3,5.8
2022-12-23T15:00:00Z,90,4.0,6.0,0.4,3,5.4
2022-12-23T14:00:00Z,110,5.0,7.0,0.3,3,5.2
2022-12-23T13:00:00Z,110,5.0,7.0,0.5,3,5.5
2022-12-23T12:00:00Z,40,13.0,15.0,0.7,4,5.7
2022-12-23T11:00:00Z,90,5.0,6.0,0.3,3,5.4
2022-12-23T10:00:00Z,120,4.0,6.0,0.3,3,5.2
2022-12-23T09:00:00Z,100,4.0,5.0,0.3,3,5.3
2022-12-23T08:00:00Z,120,4.0,6.0,0.4,3,5.4
2022-12-23T07:00:00Z,30,9.0,11.0,0.4,3,5.4
2022-12-23T06:00:00Z,70,4.0,5.0,0.2,4,5.3
2022-12-23T05:00:00Z,90,3.0,5.0,0.2,4,5.3
2022-12-23T04:00:00Z,150,4.0,5.0,0.1,4,5.4
2022-12-23T03:00:00Z,120,2.0,4.0,0.1,4,5.4
2022-12-23T02:00:00Z,140,2.0,4.0,0.1,3,5.4
2022-12-23T01:00:00Z,140,2.0,3.0,0.2,4,5.3
2022-12-23T00:00:00Z,110,2.0,3.0,0.2,3,5.2
2022-12-22T23:00:00Z,70,2.0,4.0,0.3,4,5.4
2022-12-22T22:00:00Z,140,3.0,4.0,0.3,3,5.3
2022-12-22T21:00:00Z,120,2.0,3.0,0.3,4,5.3
2022-12-22T20:00:00Z,60,1.0,2.0,0.4,4,5.3
2022-12-22T19:00:00Z,100,3.0,3.0,0.4,4,5.5
2022-12-22T18:00:00Z,90,4.0,5.0,0.4,3,5.9
2022-12-22T17:00:00Z,110,4.0,5.0,0.4,3,5.9
2022-12-22T16:00:00Z,100,5.0,7.0,0.3,3,5.8
