date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-01-31T11:00:00Z,50,4.0,5.0,0.1,3,4.8
2023-01-31T10:00:00Z,40,4.0,6.0,0.1,2,5.1
2023-01-31T09:00:00Z,60,3.0,5.0,0.1,3,4.6
2023-01-31T08:00:00Z,60,2.0,3.0,0.1,2,4.8
2023-01-31T06:00:00Z,70,4.0,5.0,0.1,2,5.0
2023-01-31T05:00:00Z,70,3.0,4.0,0.1,4,5.0
2023-01-31T04:00:00Z,90,3.0,4.0,0.1,5,5.0
2023-01-31T03:00:00Z,110,2.0,3.0,0.1,3,4.9
2023-01-31T02:00:00Z,120,3.0,4.0,0.1,3,5.0
2023-01-31T01:00:00Z,100,2.0,3.0,0.1,3,5.1
2023-01-31T00:00:00Z,100,2.0,4.0,0.1,3,5.5
2023-01-30T23:00:00Z,130,3.0,3.0,0.1,4,5.4
2023-01-30T22:00:00Z,140,2.0,3.0,0.1,3,5.3
2023-01-30T21:00:00Z,120,1.0,2.0,0.1,3,5.1
2023-01-30T20:00:00Z,140,1.0,2.0,0.1,3,5.8
2023-01-30T19:00:00Z,60,3.0,4.0,0.2,3,5.8
2023-01-30T18:00:00Z,60,3.0,4.0,0.2,3,5.7
2023-01-30T17:00:00Z,60,3.0,3.0,0.2,3,5.7
2023-01-30T16:00:00Z,100,4.0,5.0,0.2,3,5.7
2023-01-30T15:00:00Z,100,4.0,5.0,0.2,3,5.7
2023-01-30T14:00:00Z,40,6.0,7.0,0.3,2,5.8
2023-01-30T13:00:00Z,30,7.0,8.0,0.3,2,5.7
2023-01-30T12:00:00Z,30,6.0,7.0,0.3,3,5.5
2023-01-30T11:00:00Z,30,6.0,7.0,0.3,3,4.9
