date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2022-06-25T19:00:00Z,270,5.0,6.0,0.2,3,15.7
2022-06-25T18:00:00Z,260,5.0,6.0,0.2,3,15.4
2022-06-25T17:00:00Z,270,5.0,7.0,0.2,3,14.7
2022-06-25T16:00:00Z,270,4.0,5.0,0.2,3,13.8
2022-06-25T15:00:00Z,260,3.0,5.0,0.2,2,14.1
2022-06-25T14:00:00Z,250,2.0,3.0,0.2,2,13.9
2022-06-25T13:00:00Z,280,2.0,3.0,0.2,3,15.1
2022-06-25T12:00:00Z,210,2.0,3.0,0.2,3,15.1
2022-06-25T11:00:00Z,220,2.0,3.0,0.1,3,15.1
2022-06-25T10:00:00Z,270,1.0,1.0,0.2,2,15.7
2022-06-25T09:00:00Z,280,2.0,3.0,0.3,2,15.6
2022-06-25T08:00:00Z,50,6.0,7.0,0.3,2,15.7
2022-06-25T07:00:00Z,40,8.0,9.0,0.3,2,15.2
2022-06-25T06:00:00Z,30,7.0,9.0,0.3,2,15.6
2022-06-25T05:00:00Z,10,3.0,4.0,0.1,3,18.0
2022-06-25T04:00:00Z,280,2.0,3.0,0.1,3,17.1
2022-06-25T03:00:00Z,260,4.0,5.0,0.2,4,16.1
2022-06-25T02:00:00Z,270,4.0,4.0,0.2,3,15.6
2022-06-25T01:00:00Z,270,4.0,4.0,0.2,3,16.2
2022-06-25T00:00:00Z,260,4.0,5.0,0.3,3,16.5
2022-06-24T23:00:00Z,250,3.0,3.0,0.3,3,16.6
2022-06-24T22:00:00Z,260,2.0,3.0,0.2,3,17.3
2022-06-24T21:00:00Z,280,3.0,4.0,0.3,3,17.4
2022-06-24T20:00:00Z,260,3.0,4.0,0.3,4,16.9
2022-06-24T19:00:00Z,260,2.0,3.0,0.3,3,16.6
