date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2021-09-05T04:00:00Z,40,5.0,7.0,0.1,3,15.6
2021-09-05T03:00:00Z,50,5.0,6.0,0.2,3,15.6
2021-09-05T02:00:00Z,40,5.0,7.0,0.2,2,15.7
2021-09-05T01:00:00Z,40,6.0,8.0,0.2,3,15.7
2021-09-05T00:00:00Z,30,6.0,8.0,0.2,2,15.9
2021-09-04T23:00:00Z,30,8.0,10.0,0.3,2,15.9
2021-09-04T22:00:00Z,20,8.0,9.0,0.4,2,16.0
2021-09-04T21:00:00Z,20,10.0,11.0,0.4,3,16.0
2021-09-04T20:00:00Z,20,8.0,10.0,0.3,2,15.8
2021-09-04T19:00:00Z,20,6.0,8.0,0.1,3,15.9
2021-09-04T18:00:00Z,60,3.0,3.0,0.2,3,16.3
2021-09-04T17:00:00Z,40,4.0,5.0,0.1,3,16.3
2021-09-04T16:00:00Z,50,2.0,3.0,0.1,3,16.5
2021-09-04T15:00:00Z,70,3.0,3.0,0.1,2,16.4
2021-09-04T14:00:00Z,50,3.0,4.0,0.1,3,16.4
2021-09-04T13:00:00Z,50,4.0,5.0,0.1,2,16.6
2021-09-04T12:00:00Z,70,3.0,4.0,0.1,2,16.6
2021-09-04T11:00:00Z,80,4.0,4.0,0.2,2,16.6
2021-09-04T10:00:00Z,50,6.0,7.0,0.1,2,16.5
2021-09-04T09:00:00Z,50,4.0,5.0,0.1,4,16.3
2021-09-04T08:00:00Z,40,0.0,1.0,0.1,3,16.3
2021-09-04T07:00:00Z,230,1.0,2.0,0.1,3,16.4
2021-09-04T06:00:00Z,220,0.0,1.0,0.1,3,16.5
2021-09-04T05:00:00Z,50,3.0,4.0,0.1,3,16.5
2021-09-04T04:00:00Z,30,2.0,3.0,0.1,3,16.6
