date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-10-05T03:00:00Z,230,5.0,6.0,0.4,3,13.1
2024-10-05T02:00:00Z,250,1.0,2.0,0.3,3,13.1
2024-10-05T01:00:00Z,190,4.0,5.0,0.3,3,13.2
2024-10-05T00:00:00Z,100,4.0,7.0,0.4,3,13.1
2024-10-04T23:00:00Z,90,4.0,6.0,0.5,3,13.1
2024-10-04T22:00:00Z,100,5.0,6.0,0.6,3,13.1
2024-10-04T21:00:00Z,110,6.0,8.0,0.8,4,13.1
2024-10-04T20:00:00Z,130,7.0,9.0,0.8,4,13.1
2024-10-04T19:00:00Z,130,7.0,8.0,0.7,3,12.4
2024-10-04T18:00:00Z,140,9.0,11.0,0.6,3,12.5
2024-10-04T17:00:00Z,110,5.0,6.0,0.3,2,12.2
2024-10-04T16:00:00Z,100,6.0,7.0,0.3,2,12.3
2024-10-04T15:00:00Z,80,8.0,9.0,0.3,2,12.5
2024-10-04T14:00:00Z,90,8.0,9.0,0.3,2,12.6
2024-10-04T13:00:00Z,40,8.0,10.0,0.4,2,12.7
2024-10-04T12:00:00Z,30,8.0,11.0,0.2,2,12.8
2024-10-04T11:00:00Z,30,8.0,9.0,0.3,2,12.9
2024-10-04T10:00:00Z,40,6.0,8.0,0.1,2,13.0
2024-10-04T09:00:00Z,20,5.0,6.0,0.1,3,12.8
2024-10-04T08:00:00Z,300,2.0,2.0,0.1,4,12.6
2024-10-04T07:00:00Z,20,2.0,4.0,0.1,3,12.8
2024-10-04T06:00:00Z,50,5.0,5.0,0.1,4,13.0
2024-10-04T05:00:00Z,40,2.0,3.0,0.1,2,13.0
2024-10-04T04:00:00Z,290,1.0,2.0,0.2,3,13.0
2024-10-04T03:00:00Z,300,6.0,7.0,0.1,2,13.2
