date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-05-10T18:00:00Z,220,3.0,4.0,0.1,3,13.9
2023-05-10T17:00:00Z,190,2.0,2.0,0.1,3,13.7
2023-05-10T16:00:00Z,40,2.0,3.0,0.1,3,13.0
2023-05-10T15:00:00Z,80,2.0,3.0,0.2,4,12.7
2023-05-10T14:00:00Z,30,6.0,8.0,0.2,3,12.6
2023-05-10T13:00:00Z,40,6.0,7.0,0.2,2,12.5
2023-05-10T12:00:00Z,30,4.0,6.0,0.1,2,13.0
2023-05-10T11:00:00Z,40,5.0,6.0,0.2,2,13.5
2023-05-10T10:00:00Z,40,5.0,7.0,0.1,2,14.3
2023-05-10T09:00:00Z,60,4.0,4.0,0.1,3,14.5
2023-05-10T08:00:00Z,40,4.0,5.0,0.1,3,14.4
2023-05-10T07:00:00Z,110,1.0,1.0,0.1,3,14.9
2023-05-10T06:00:00Z,20,1.0,2.0,0.1,5,14.9
2023-05-10T05:00:00Z,240,0.0,1.0,0.1,3,15.0
2023-05-10T04:00:00Z,310,1.0,2.0,0.1,3,15.2
2023-05-10T03:00:00Z,240,2.0,2.0,0.1,3,15.2
2023-05-10T02:00:00Z,240,3.0,3.0,0.1,3,15.3
2023-05-10T01:00:00Z,220,1.0,2.0,0.1,3,15.5
2023-05-10T00:00:00Z,220,1.0,2.0,0.2,4,15.3
2023-05-09T23:00:00Z,220,2.0,3.0,0.1,3,15.3
2023-05-09T22:00:00Z,240,2.0,3.0,0.2,2,15.2
2023-05-09T21:00:00Z,230,2.0,3.0,0.2,3,15.0
2023-05-09T20:00:00Z,230,2.0,2.0,0.1,3,14.5
2023-05-09T19:00:00Z,170,1.0,2.0,0.1,2,13.5
2023-05-09T18:00:00Z,190,2.0,3.0,0.1,3,12.9
