date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-01-20T21:00:00Z,30,4.0,4.0,0.1,5,6.9
2023-01-20T20:00:00Z,30,4.0,5.0,0.1,3,6.7
2023-01-20T19:00:00Z,30,4.0,4.0,0.1,4,6.7
2023-01-20T18:00:00Z,30,4.0,5.0,0.2,4,6.6
2023-01-20T17:00:00Z,40,3.0,3.0,0.1,3,6.5
2023-01-20T16:00:00Z,40,4.0,4.0,0.1,4,6.2
2023-01-20T15:00:00Z,40,4.0,5.0,0.1,4,6.2
2023-01-20T14:00:00Z,40,5.0,6.0,0.1,2,6.2
2023-01-20T13:00:00Z,30,5.0,6.0,0.1,2,6.3
2023-01-20T12:00:00Z,30,4.0,6.0,0.1,2,6.2
2023-01-20T11:00:00Z,30,6.0,8.0,0.2,2,6.7
2023-01-20T10:00:00Z,30,5.0,7.0,0.2,2,6.3
2023-01-20T09:00:00Z,40,5.0,6.0,0.2,2,6.5
2023-01-20T08:00:00Z,30,6.0,8.0,0.2,2,6.8
2023-01-20T07:00:00Z,30,5.0,7.0,0.2,4,6.7
2023-01-20T06:00:00Z,50,4.0,5.0,0.1,2,6.7
2023-01-20T05:00:00Z,40,4.0,5.0,0.1,3,6.7
2023-01-20T04:00:00Z,50,4.0,4.0,0.1,4,6.7
2023-01-20T03:00:00Z,90,4.0,5.0,0.1,2,6.7
2023-01-20T02:00:00Z,80,4.0,5.0,0.1,3,6.8
2023-01-20T01:00:00Z,70,4.0,5.0,0.1,4,6.8
2023-01-20T00:00:00Z,60,3.0,3.0,0.1,3,6.8
2023-01-19T23:00:00Z,110,2.0,2.0,0.1,4,7.1
2023-01-19T22:00:00Z,160,3.0,4.0,0.1,3,6.8
2023-01-19T21:00:00Z,90,2.0,2.0,0.1,3,6.7
