date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-05-31T09:00:00Z,40,5.0,7.0,0.1,2,13.8
2024-05-31T08:00:00Z,60,3.0,4.0,0.1,3,14.0
2024-05-31T07:00:00Z,50,3.0,4.0,0.1,3,14.0
2024-05-31T06:00:00Z,30,3.0,3.0,0.1,4,14.2
2024-05-31T05:00:00Z,150,1.0,2.0,0.1,3,14.4
2024-05-31T04:00:00Z,170,2.0,3.0,0.1,3,14.8
2024-05-31T03:00:00Z,170,3.0,4.0,0.1,3,15.2
2024-05-31T02:00:00Z,190,4.0,4.0,0.1,3,15.1
2024-05-31T01:00:00Z,230,2.0,2.0,0.2,3,15.2
2024-05-31T00:00:00Z,240,2.0,2.0,0.2,3,15.0
2024-05-30T23:00:00Z,220,4.0,4.0,0.3,3,14.9
2024-05-30T22:00:00Z,250,3.0,4.0,0.3,3,14.5
2024-05-30T21:00:00Z,260,4.0,4.0,0.3,3,14.4
2024-05-30T20:00:00Z,270,5.0,6.0,0.4,3,14.3
2024-05-30T19:00:00Z,270,5.0,6.0,0.4,3,14.2
2024-05-30T18:00:00Z,280,3.0,5.0,0.4,4,14.1
2024-05-30T17:00:00Z,270,2.0,3.0,0.3,4,13.9
2024-05-30T16:00:00Z,250,1.0,2.0,0.4,4,13.4
2024-05-30T14:00:00Z,80,3.0,4.0,0.4,4,12.9
2024-05-30T13:00:00Z,10,1.0,2.0,0.4,4,12.8
2024-05-30T12:00:00Z,90,3.0,4.0,0.4,4,12.6
2024-05-30T11:00:00Z,80,4.0,5.0,0.4,3,12.5
2024-05-30T10:00:00Z,320,2.0,3.0,0.4,3,12.8
2024-05-30T09:00:00Z,350,2.0,3.0,0.5,3,13.1
