date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2024-10-11T07:00:00Z,290,6.0,8.0,0.4,3,12.8
2024-10-11T06:00:00Z,290,5.0,6.0,0.5,3,12.9
2024-10-11T05:00:00Z,290,6.0,8.0,0.5,3,12.9
2024-10-11T04:00:00Z,300,7.0,10.0,0.5,3,12.9
2024-10-11T03:00:00Z,300,8.0,9.0,0.6,3,13.0
2024-10-11T02:00:00Z,300,7.0,9.0,0.5,3,13.0
2024-10-11T01:00:00Z,300,8.0,9.0,0.6,3,13.1
2024-10-11T00:00:00Z,300,9.0,10.0,0.6,3,13.1
2024-10-10T23:00:00Z,290,8.0,10.0,0.5,3,13.0
2024-10-10T22:00:00Z,290,8.0,9.0,0.5,3,13.0
2024-10-10T21:00:00Z,290,8.0,9.0,0.4,3,13.1
2024-10-10T20:00:00Z,290,7.0,8.0,0.3,3,13.0
2024-10-10T19:00:00Z,280,5.0,6.0,0.2,3,12.8
2024-10-10T18:00:00Z,270,3.0,3.0,0.2,3,13.0
2024-10-10T17:00:00Z,20,2.0,4.0,0.3,3,12.8
2024-10-10T16:00:00Z,20,4.0,7.0,0.2,2,12.6
2024-10-10T15:00:00Z,10,3.0,5.0,0.2,3,12.5
2024-10-10T14:00:00Z,20,4.0,5.0,0.2,2,12.6
2024-10-10T13:00:00Z,10,5.0,6.0,0.1,3,12.6
2024-10-10T12:00:00Z,80,3.0,4.0,0.1,3,12.3
2024-10-10T11:00:00Z,80,3.0,4.0,0.0,3,12.3
2024-10-10T10:00:00Z,60,4.0,5.0,0.1,3,12.3
2024-10-10T09:00:00Z,20,4.0,5.0,0.1,3,12.3
2024-10-10T08:00:00Z,320,2.0,2.0,0.1,3,12.5
2024-10-10T07:00:00Z,30,2.0,2.0,0.1,2,12.5
