date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-04-24T17:00:00Z,290,3.0,4.0,0.1,2,8.8
2023-04-24T16:00:00Z,270,3.0,3.0,0.1,3,8.8
2023-04-24T15:00:00Z,30,2.0,2.0,0.1,4,8.7
2023-04-24T14:00:00Z,30,3.0,4.0,0.2,4,8.6
2023-04-24T13:00:00Z,30,4.0,5.0,0.1,3,8.6
2023-04-24T12:00:00Z,30,4.0,4.0,0.1,3,8.7
2023-04-24T11:00:00Z,40,5.0,6.0,0.1,2,8.7
2023-04-24T10:00:00Z,40,6.0,6.0,0.1,3,8.6
2023-04-24T09:00:00Z,40,5.0,6.0,0.1,3,8.7
2023-04-24T08:00:00Z,90,5.0,6.0,0.2,3,8.7
2023-04-24T07:00:00Z,30,4.0,5.0,0.2,3,8.7
2023-04-24T06:00:00Z,30,5.0,7.0,0.2,3,8.7
2023-04-24T05:00:00Z,30,5.0,6.0,0.2,3,8.6
2023-04-24T04:00:00Z,80,6.0,6.0,0.3,2,8.8
2023-04-24T03:00:00Z,80,6.0,7.0,0.3,3,8.9
2023-04-24T02:00:00Z,110,6.0,7.0,0.3,2,8.9
2023-04-24T01:00:00Z,80,7.0,8.0,0.2,3,8.9
2023-04-24T00:00:00Z,130,5.0,6.0,0.3,3,8.9
2023-04-23T23:00:00Z,140,3.0,4.0,0.2,3,9.0
2023-04-23T22:00:00Z,150,5.0,6.0,0.2,3,9.1
2023-04-23T21:00:00Z,130,4.0,5.0,0.2,3,9.2
2023-04-23T20:00:00Z,140,4.0,4.0,0.2,3,9.2
2023-04-23T19:00:00Z,130,4.0,6.0,0.3,3,8.9
2023-04-23T18:00:00Z,140,4.0,5.0,0.2,3,8.8
2023-04-23T17:00:00Z,150,6.0,7.0,0.2,2,8.8
