date,wind direction,wind speed,gust speed,wave height,dominant wave period,water temperature
2023-12-18T13:00:00Z,260,2.0,3.0,0.3,3,8.8
2023-12-18T12:00:00Z,20,4.0,6.0,0.4,3,8.7
2023-12-18T11:00:00Z,290,7.0,8.0,0.5,3,8.8
2023-12-18T10:00:00Z,280,7.0,9.0,0.5,3,8.9
2023-12-18T09:00:00Z,260,3.0,5.0,0.5,3,8.9
2023-12-18T08:00:00Z,280,5.0,6.0,0.6,3,8.8
2023-12-18T07:00:00Z,290,5.0,8.0,0.6,3,8.9
2023-12-18T06:00:00Z,250,4.0,8.0,0.5,3,8.8
2023-12-18T05:00:00Z,330,4.0,10.0,0.7,3,8.7
2023-12-18T04:00:00Z,310,10.0,12.0,0.7,3,8.6
2023-12-18T03:00:00Z,290,6.0,8.0,0.5,3,8.4
2023-12-18T02:00:00Z,300,8.0,9.0,0.4,3,8.5
2023-12-18T01:00:00Z,300,7.0,8.0,0.4,3,8.6
2023-12-18T00:00:00Z,290,7.0,8.0,0.4,3,8.5
2023-12-17T23:00:00Z,290,6.0,8.0,0.3,3,8.4
2023-12-17T22:00:00Z,280,6.0,7.0,0.2,2,8.2
2023-12-17T21:00:00Z,250,3.0,4.0,0.2,2,8.4
2023-12-17T20:00:00Z,280,3.0,4.0,0.2,2,8.3
2023-12-17T19:00:00Z,300,3.0,4.0,0.2,2,7.8
2023-12-17T18:00:00Z,280,4.0,5.0,0.2,3,7.7
2023-12-17T17:00:00Z,280,4.0,5.0,0.1,2,7.6
2023-12-17T16:00:00Z,280,3.0,4.0,0.2,4,8.1
2023-12-17T15:00:00Z,280,4.0,4.0,0.1,4,8.0
2023-12-17T14:00:00Z,210,2.0,4.0,0.1,2,7.8
2023-12-17T13:00:00Z,220,4.0,5.0,0.2,3,7.4
